
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A2:AB:D0:5D:E5:29, 2018-09-27 11:15:26, 2018-09-27 11:15:26, -80,        1, (not associated) ,
DA:A1:19:D1:F4:FC, 2018-09-27 11:15:23, 2018-09-27 11:15:24, -74,        2, (not associated) ,
E8:50:8B:C3:A8:F7, 2018-09-27 11:15:34, 2018-09-27 11:15:34, -80,        2, (not associated) ,Telekom_SIM
50:2B:73:E4:4E:80, 2018-09-27 11:15:08, 2018-09-27 11:15:34, -18,       22, (not associated) ,
00:08:22:92:5C:18, 2018-09-27 11:15:35, 2018-09-27 11:15:35,  -1,        1, 5C:83:8F:14:BA:D1,
80:6C:1B:2E:76:F5, 2018-09-27 11:15:49, 2018-09-27 11:15:49, -90,        1, (not associated) ,#TELUSDirect
98:8E:D4:75:AA:79, 2018-09-27 11:13:22, 2018-09-27 11:15:47, -78,       14, 5C:83:8F:14:BD:C1,
58:C5:83:7D:A5:47, 2018-09-27 11:15:46, 2018-09-27 11:15:46, -76,        1, (not associated) ,
0C:70:4A:10:4C:20, 2018-09-27 11:15:31, 2018-09-27 11:16:10, -90,        4, 5C:83:8F:49:0C:E1,
24:0D:65:19:1C:9D, 2018-09-27 11:13:44, 2018-09-27 11:16:13, -86,       45, 50:2F:A8:3F:D1:C0,
98:F1:70:81:E9:FF, 2018-09-27 11:15:14, 2018-09-27 11:16:09, -86,       40, 5C:83:8F:49:1E:51,
A4:08:EA:49:62:CC, 2018-09-27 11:16:09, 2018-09-27 11:16:09, -74,        1, (not associated) ,
34:23:BA:3C:70:4C, 2018-09-27 11:11:41, 2018-09-27 11:16:37, -86,        4, 00:78:88:09:F2:21,
60:A4:D0:39:66:2E, 2018-09-27 11:16:33, 2018-09-27 11:16:33, -86,        2, (not associated) ,
98:DD:EA:34:A7:23, 2018-09-27 11:16:35, 2018-09-27 11:16:35, -86,        9, (not associated) ,KNUST WIFI,HAMNET, JFK Free WiFi,OnAir,Afia Sarpong,STUDENT
20:EE:28:B6:18:AC, 2018-09-27 11:16:37, 2018-09-27 11:16:37,  -1,        1, 00:78:88:09:F2:21,
D4:7D:FC:50:8F:3D, 2018-09-27 11:15:47, 2018-09-27 11:16:48, -86,        2, (not associated) ,
FC:DB:B3:43:15:78, 2018-09-27 11:16:42, 2018-09-27 11:16:50, -74,        3, (not associated) ,
78:4F:43:52:E0:8B, 2018-09-27 11:16:02, 2018-09-27 11:16:47,  -1,        2, 94:10:3E:03:4A:42,
98:DD:EA:2E:4E:A0, 2018-09-27 11:16:49, 2018-09-27 11:16:49,  -1,        1, 5C:83:8F:14:BD:C1,
34:D2:70:23:F3:03, 2018-09-27 11:16:12, 2018-09-27 11:16:58, -90,        2, 08:21:EF:1A:2C:51,AndroidAP
D6:A9:AD:E0:60:43, 2018-09-27 11:16:58, 2018-09-27 11:16:58, -88,        1, (not associated) ,
AA:38:99:AD:81:CA, 2018-09-27 11:16:59, 2018-09-27 11:16:59, -86,        1, (not associated) ,
80:50:F6:ED:6C:74, 2018-09-27 11:17:01, 2018-09-27 11:17:01, -86,        1, (not associated) ,
CC:5F:BF:2F:9B:2D, 2018-09-27 11:17:00, 2018-09-27 11:17:01, -78,        4, (not associated) ,eduroam
24:4B:81:89:A6:E6, 2018-09-27 11:16:33, 2018-09-27 11:16:57,  -1,        2, 5C:83:8F:14:BA:D1,
80:19:67:2B:26:F8, 2018-09-27 11:15:27, 2018-09-27 11:17:10, -82,       18, 5C:83:8F:49:0C:E1,eduroam
E2:09:EF:08:97:F9, 2018-09-27 11:16:09, 2018-09-27 11:17:12,   0,       18, (not associated) ,
BC:91:B5:30:91:75, 2018-09-27 11:16:54, 2018-09-27 11:17:25, -88,        8, 5C:83:8F:49:0C:E1,
B0:47:BF:7D:74:37, 2018-09-27 11:17:26, 2018-09-27 11:17:26, -88,        1, (not associated) ,
16:4A:EA:46:08:5F, 2018-09-27 11:17:26, 2018-09-27 11:17:26, -82,        1, (not associated) ,
5C:70:A3:2B:9B:45, 2018-09-27 11:16:32, 2018-09-27 11:17:22,  -1,        3, 00:78:88:CC:BF:11,
DC:53:60:C8:E2:9A, 2018-09-27 11:16:46, 2018-09-27 11:17:23,  -1,        3, 58:6D:8F:41:AD:FC,
FC:DB:B3:18:A1:BD, 2018-09-27 11:16:54, 2018-09-27 11:17:35, -92,        3, 00:78:88:FE:1F:B1,
98:DD:EA:9C:6E:A5, 2018-09-27 11:16:21, 2018-09-27 11:17:35, -90,       16, 5C:83:8F:0C:9A:A1,
88:28:B3:B6:74:35, 2018-09-27 11:17:34, 2018-09-27 11:17:34, -80,        3, (not associated) ,
0A:89:E3:22:E4:86, 2018-09-27 11:17:37, 2018-09-27 11:17:37, -78,        1, (not associated) ,
48:C7:96:50:50:11, 2018-09-27 11:18:02, 2018-09-27 11:18:02, -78,        1, (not associated) ,
6C:88:14:A7:FB:5C, 2018-09-27 11:18:22, 2018-09-27 11:18:22, -86,        1, (not associated) ,
90:B6:86:8A:F4:CA, 2018-09-27 11:11:13, 2018-09-27 11:18:21, -82,        4, 58:97:BD:F7:E9:21,KNUST WIFI
C0:17:4D:31:EC:D7, 2018-09-27 11:18:34, 2018-09-27 11:18:34, -84,        1, 7A:7D:48:46:4B:64,
2A:B5:AE:83:FF:36, 2018-09-27 11:18:35, 2018-09-27 11:18:35, -80,        1, (not associated) ,
8C:D4:8E:24:7D:CE, 2018-09-27 11:11:11, 2018-09-27 11:18:34, -72,       27, 5C:83:8F:49:0C:61,
80:19:67:E0:93:B5, 2018-09-27 11:15:42, 2018-09-27 11:18:38, -64,       18, 00:78:88:CC:BE:A1,KNUST WIFI
B0:C0:90:9B:08:28, 2018-09-27 11:18:38, 2018-09-27 11:18:38,  -1,        1, 5C:83:8F:14:BA:D3,
98:DD:EA:1B:77:91, 2018-09-27 11:17:31, 2018-09-27 11:18:49, -82,        7, 5C:83:8F:49:0C:E1,KNUST WIFI
EC:89:14:DF:C0:9A, 2018-09-27 11:18:47, 2018-09-27 11:18:47, -68,        1, (not associated) ,
F0:3D:03:75:05:5B, 2018-09-27 11:18:55, 2018-09-27 11:19:02, -88,        2, 18:8B:9D:FB:7F:11,
A6:CB:C4:EF:8A:6D, 2018-09-27 11:18:57, 2018-09-27 11:18:57, -70,        1, (not associated) ,
84:98:66:87:51:9D, 2018-09-27 11:18:43, 2018-09-27 11:19:12, -82,        2, 5C:83:8F:1E:63:91,
78:7D:48:1C:D6:36, 2018-09-27 11:18:54, 2018-09-27 11:19:25,  -1,        2, 5C:83:8F:49:0C:61,
00:12:36:01:E1:EA, 2018-09-27 11:19:33, 2018-09-27 11:19:33, -80,        1, (not associated) ,
00:61:71:5C:83:12, 2018-09-27 11:16:24, 2018-09-27 11:19:37,  -1,        6, 5C:83:8F:04:25:A1,
40:45:DA:F3:C2:71, 2018-09-27 11:19:33, 2018-09-27 11:19:33,  -1,        1, 00:78:88:E8:43:01,
BC:76:5E:25:0A:03, 2018-09-27 11:15:36, 2018-09-27 11:19:49, -90,       16, 5C:83:8F:49:1E:53,KNUST WIFI
9C:AF:6F:7E:86:90, 2018-09-27 11:11:06, 2018-09-27 11:19:57, -92,       22, 5C:83:8F:49:0C:61,
B4:74:43:6E:3A:A9, 2018-09-27 11:16:00, 2018-09-27 11:19:58, -90,        5, 5C:83:8F:49:1E:51,
9C:AF:6F:7E:85:4F, 2018-09-27 11:18:34, 2018-09-27 11:19:57, -86,       26, 5C:83:8F:49:0C:61,
7C:2E:DD:3D:0E:6E, 2018-09-27 11:20:01, 2018-09-27 11:20:01, -76,        1, (not associated) ,AndroidShare_1239
90:4C:E5:BE:65:47, 2018-09-27 11:10:59, 2018-09-27 11:23:59, -72,       11, (not associated) ,
78:FF:CA:6E:11:9A, 2018-09-27 11:13:55, 2018-09-27 11:20:10, -92,        9, 5C:83:8F:14:70:91,
98:F1:70:82:73:0E, 2018-09-27 11:20:10, 2018-09-27 11:20:10, -90,        1, 5C:83:8F:26:F2:51,
10:FA:CE:96:7A:1C, 2018-09-27 11:20:10, 2018-09-27 11:20:10, -90,        1, 5C:83:8F:49:0B:21,
00:CF:1C:94:FA:06, 2018-09-27 11:10:59, 2018-09-27 11:20:23, -88,       34, 5C:83:8F:49:0C:61,
98:DD:EA:53:17:97, 2018-09-27 11:20:23, 2018-09-27 11:20:23,  -1,        1, 5C:83:8F:49:0C:61,
70:9F:A9:9B:26:16, 2018-09-27 11:19:38, 2018-09-27 11:20:36, -80,       15, 5C:83:8F:49:0C:61,
58:DB:15:E4:03:F8, 2018-09-27 11:12:17, 2018-09-27 11:20:36,  -1,        8, 5C:83:8F:49:0C:61,
78:FF:CA:7B:BC:86, 2018-09-27 11:12:58, 2018-09-27 11:20:45, -90,      106, 00:78:88:8F:67:A1,KNUST WIFI
08:86:20:82:53:66, 2018-09-27 11:15:54, 2018-09-27 11:20:48, -88,        4, 5C:83:8F:49:0C:61,
2C:0E:3D:44:76:8D, 2018-09-27 11:14:21, 2018-09-27 11:21:13, -86,       16, (not associated) ,KNUST WIFI,Mtn,PoLi,eduroam
40:88:05:CC:D1:87, 2018-09-27 11:16:59, 2018-09-27 11:21:13, -66,        2, 5C:83:8F:49:0C:E1,
5C:51:4F:D6:80:3F, 2018-09-27 11:17:33, 2018-09-27 11:21:12,  -1,        2, 44:33:4C:9C:09:C6,
FC:F8:AE:4F:FB:32, 2018-09-27 11:20:27, 2018-09-27 11:21:13,  -1,        3, 5C:83:8F:49:0C:61,
98:DD:EA:C5:62:FF, 2018-09-27 11:21:26, 2018-09-27 11:21:26,  -1,        1, 5C:83:8F:49:1E:51,
90:06:28:01:91:1D, 2018-09-27 11:12:25, 2018-09-27 11:21:35, -82,        8, 5C:83:8F:49:0C:61,
B2:85:F9:61:C8:54, 2018-09-27 11:21:38, 2018-09-27 11:21:38, -78,        1, (not associated) ,
BC:91:B5:63:BE:B8, 2018-09-27 11:21:08, 2018-09-27 11:21:36, -70,       36, 5C:83:8F:14:70:91,
D4:6A:6A:AA:C5:2F, 2018-09-27 11:13:56, 2018-09-27 11:21:47, -88,       12, 5C:83:8F:49:0C:61,liquid,KNUST WIFI
98:DD:EA:DD:10:ED, 2018-09-27 11:21:14, 2018-09-27 11:21:47, -76,        5, 5C:83:8F:49:0C:E1,
78:00:9E:86:7A:68, 2018-09-27 11:20:06, 2018-09-27 11:21:47,  -1,        6, 58:97:BD:F7:E9:21,
56:26:54:32:15:37, 2018-09-27 11:21:57, 2018-09-27 11:21:57, -88,        1, (not associated) ,
D0:FC:CC:7E:F5:81, 2018-09-27 11:12:16, 2018-09-27 11:22:09, -90,        4, (not associated) ,
98:74:DA:B6:21:E5, 2018-09-27 11:19:45, 2018-09-27 11:22:13, -88,      101, 5C:83:8F:1E:66:F3,
58:DB:15:7D:BD:E9, 2018-09-27 11:13:56, 2018-09-27 11:22:13, -88,        4, 5C:83:8F:49:0B:21,
66:CD:63:96:75:46, 2018-09-27 11:22:09, 2018-09-27 11:22:09, -82,        1, (not associated) ,
80:19:67:B2:F4:FD, 2018-09-27 11:21:48, 2018-09-27 11:22:09, -74,        2, 00:78:88:D7:16:01,
BC:B3:08:CB:C4:62, 2018-09-27 11:22:13, 2018-09-27 11:22:13,  -1,        1, 5C:83:8F:49:1E:51,
A4:9A:58:CB:40:53, 2018-09-27 11:22:18, 2018-09-27 11:22:21, -86,        4, 5C:83:8F:14:74:31,KNUST WIFI
F0:3D:03:31:5E:AC, 2018-09-27 11:13:34, 2018-09-27 11:22:24, -80,      673, 5C:83:8F:49:1E:51,TheCloud@0202699110,KNUST WIFI
C8:3D:D4:91:7F:B7, 2018-09-27 11:11:01, 2018-09-27 11:23:57, -56,      547, F8:D1:11:77:E0:24,
80:4E:70:E9:CA:5C, 2018-09-27 11:12:20, 2018-09-27 11:22:34, -86,        8, (not associated) ,
70:9F:A9:9E:08:EE, 2018-09-27 11:10:55, 2018-09-27 11:22:34, -82,        5, 5C:83:8F:49:0C:61,
7C:E9:7C:5E:76:2A, 2018-09-27 11:20:53, 2018-09-27 11:22:36, -82,       16, 5C:83:8F:04:25:11,KNUST WIFI
AC:2B:6E:8E:A0:3A, 2018-09-27 11:16:15, 2018-09-27 11:22:36, -76,       10, CC:2D:E0:AB:A0:DB,TP-LINK_90A8
78:FF:CA:22:21:BD, 2018-09-27 11:18:42, 2018-09-27 11:22:33, -56,       21, 00:78:88:CC:BE:A1,KNUST WIFI
98:DD:EA:FD:78:03, 2018-09-27 11:22:21, 2018-09-27 11:23:41, -92,        9, 00:78:88:E8:2F:51,
BC:91:B5:71:19:00, 2018-09-27 11:22:13, 2018-09-27 11:23:45, -92,       12, 5C:83:8F:49:0C:E1,
38:B1:DB:21:FD:17, 2018-09-27 11:11:20, 2018-09-27 11:23:58, -84,       13, 5C:83:8F:14:74:33,eduroam
08:11:96:6E:FB:98, 2018-09-27 11:10:54, 2018-09-27 11:23:54, -90,        6, (not associated) ,
BC:B3:08:FF:A3:92, 2018-09-27 11:10:55, 2018-09-27 11:23:54, -90,        6, 5C:83:8F:49:0B:21,
A4:07:B6:36:21:12, 2018-09-27 11:22:09, 2018-09-27 11:23:16, -90,        5, 5C:83:8F:04:25:11,
A0:88:B4:27:CE:A4, 2018-09-27 11:11:43, 2018-09-27 11:23:05, -90,        6, (not associated) ,KNUST WIFI
DC:CF:96:FF:52:AA, 2018-09-27 11:12:17, 2018-09-27 11:23:08, -90,        3, 5C:83:8F:14:74:31,
4C:7C:5F:D3:32:38, 2018-09-27 11:11:27, 2018-09-27 11:23:53, -90,       86, 5C:83:8F:49:1E:51,KNUST WIFI
84:4B:F5:0A:44:91, 2018-09-27 11:11:25, 2018-09-27 11:23:47, -90,       34, 94:10:3E:03:4A:42,
BC:4C:C4:A8:B4:50, 2018-09-27 11:11:32, 2018-09-27 11:23:46, -90,       47, 5C:83:8F:14:70:91,
00:5A:13:C4:1E:36, 2018-09-27 11:10:51, 2018-09-27 11:23:57, -92,      100, 5C:83:8F:49:0C:E1,
74:E6:0F:3D:67:D6, 2018-09-27 11:14:59, 2018-09-27 11:23:57, -92,        4, 5C:83:8F:14:BD:C1,
98:DD:EA:06:0D:F3, 2018-09-27 11:23:12, 2018-09-27 11:23:24, -88,        4, 5C:83:8F:0C:A0:01,
B8:C8:EB:F3:C1:F8, 2018-09-27 11:11:19, 2018-09-27 11:23:19, -88,       18, 5C:83:8F:49:0C:61,
78:7D:48:3B:82:3F, 2018-09-27 11:10:59, 2018-09-27 11:23:19, -88,       14, 5C:83:8F:49:0C:61,
70:9F:A9:9C:C3:D8, 2018-09-27 11:22:17, 2018-09-27 11:23:16, -88,       25, 5C:83:8F:04:25:11,
38:AA:3C:25:38:48, 2018-09-27 11:23:28, 2018-09-27 11:23:28, -88,        1, 5C:83:8F:0C:9A:A3,
60:14:B3:A9:51:09, 2018-09-27 11:11:03, 2018-09-27 11:23:57, -86,       80, 20:AA:4B:37:6C:AA,
78:FF:CA:8B:4E:83, 2018-09-27 11:23:23, 2018-09-27 11:23:58, -82,       26, 5C:83:8F:04:25:11,KNUST WIFI
70:9F:A9:5F:C3:E3, 2018-09-27 11:12:30, 2018-09-27 11:23:54, -86,        9, 5C:83:8F:26:F2:01,
0C:B3:19:28:CA:1B, 2018-09-27 11:12:42, 2018-09-27 11:23:46, -86,       10, 5C:83:8F:14:70:91,
BC:B3:08:CF:90:95, 2018-09-27 11:22:52, 2018-09-27 11:23:45, -86,        5, 00:78:88:E8:2F:51,
08:86:20:5E:1A:04, 2018-09-27 11:14:44, 2018-09-27 11:23:37, -86,        4, 5C:83:8F:14:80:41,
80:19:67:F1:2E:CF, 2018-09-27 11:17:00, 2018-09-27 11:23:35, -86,        5, (not associated) ,KNUST WIFI
70:5A:AC:49:99:FD, 2018-09-27 11:20:14, 2018-09-27 11:23:11, -86,        4, 5C:83:8F:49:0A:61,
78:FF:CA:78:21:0F, 2018-09-27 11:23:17, 2018-09-27 11:23:17, -86,        2, (not associated) ,
98:DD:EA:E0:02:94, 2018-09-27 11:10:55, 2018-09-27 11:23:32, -86,      142, 5C:83:8F:49:0C:61,KNUST WIFI
D0:31:69:CC:BA:9C, 2018-09-27 11:23:40, 2018-09-27 11:23:40, -86,        1, (not associated) ,
2C:0E:3D:3C:5A:23, 2018-09-27 11:23:45, 2018-09-27 11:23:59, -74,        5, (not associated) ,KNUST WIFI
CE:63:48:63:A3:97, 2018-09-27 11:23:46, 2018-09-27 11:23:46, -86,        1, (not associated) ,
C0:BD:D1:2B:26:F5, 2018-09-27 11:22:35, 2018-09-27 11:23:21, -84,        8, 00:78:88:D7:16:01,
D4:AE:05:F7:3E:C5, 2018-09-27 11:13:05, 2018-09-27 11:23:07, -84,       26, 5C:83:8F:49:1E:51,KNUST WIFI
E4:B3:18:B7:AA:34, 2018-09-27 11:11:10, 2018-09-27 11:22:58, -84,       12, 44:33:4C:9C:09:C6,
54:F2:01:02:A9:4C, 2018-09-27 11:15:27, 2018-09-27 11:23:07, -84,       10, 5C:83:8F:49:0C:63,
F2:B7:C6:40:40:A7, 2018-09-27 11:23:24, 2018-09-27 11:23:24, -84,        1, (not associated) ,
3C:FA:43:A2:A4:6D, 2018-09-27 11:10:58, 2018-09-27 11:23:27, -84,      434, 20:AA:4B:37:6C:AA,
00:08:22:E2:C5:4D, 2018-09-27 11:23:29, 2018-09-27 11:23:29, -84,        1, (not associated) ,
BE:FA:AF:B2:D5:10, 2018-09-27 11:23:32, 2018-09-27 11:23:32, -84,        1, (not associated) ,
1C:3E:84:23:46:DA, 2018-09-27 11:11:11, 2018-09-27 11:23:47, -84,      200, 20:AA:4B:37:6C:AA,
98:DD:EA:21:DE:BC, 2018-09-27 11:11:05, 2018-09-27 11:23:58, -78,      140, 58:97:BD:F7:E9:21,
4E:FD:DB:BC:DE:32, 2018-09-27 11:23:50, 2018-09-27 11:23:50, -84,        1, (not associated) ,
AC:5F:3E:DD:E2:84, 2018-09-27 11:23:17, 2018-09-27 11:23:52, -84,        4, (not associated) ,AndroidShare_7652
24:00:BA:E3:06:CA, 2018-09-27 11:20:16, 2018-09-27 11:23:40, -82,        5, (not associated) ,
F4:06:69:6A:D8:DF, 2018-09-27 11:11:27, 2018-09-27 11:23:27, -82,        3, (not associated) ,
FC:C2:DE:9F:33:66, 2018-09-27 11:21:44, 2018-09-27 11:23:17, -82,       16, 5C:83:8F:1E:66:F1,
70:1C:E7:0D:62:AE, 2018-09-27 11:10:51, 2018-09-27 11:23:58, -82,      451, 5C:83:8F:14:70:91,
3C:95:09:77:62:8F, 2018-09-27 11:11:00, 2018-09-27 11:23:51, -80,       60, (not associated) ,vodafone
CC:2D:B7:70:05:13, 2018-09-27 11:19:10, 2018-09-27 11:23:29, -80,        6, 08:21:EF:1A:2C:51,AndroidAP
40:F0:2F:2C:B0:E5, 2018-09-27 11:11:10, 2018-09-27 11:23:08, -80,        7, 5C:83:8F:14:BA:D1,
78:FF:CA:6D:99:1E, 2018-09-27 11:11:12, 2018-09-27 11:23:04, -80,       18, 5C:83:8F:14:70:91,
FC:DB:B3:C1:82:B0, 2018-09-27 11:14:09, 2018-09-27 11:23:47, -80,        4, (not associated) ,KNUST WIFI
A8:51:5B:5E:1E:60, 2018-09-27 11:22:55, 2018-09-27 11:23:53, -80,        3, 5C:83:8F:14:80:41,
74:4A:A4:AA:64:FF, 2018-09-27 11:20:40, 2018-09-27 11:23:51, -80,       42, 5C:83:8F:04:25:11,
78:7D:48:10:79:90, 2018-09-27 11:23:27, 2018-09-27 11:23:54, -80,        8, 5C:83:8F:49:0B:21,KNUST WIFI
A8:96:75:29:3A:68, 2018-09-27 11:21:59, 2018-09-27 11:23:57, -78,       21, 5C:83:8F:49:0C:E1,
68:84:70:07:62:0A, 2018-09-27 11:19:33, 2018-09-27 11:23:21, -78,        4, (not associated) ,
74:1C:27:8D:3A:32, 2018-09-27 11:11:40, 2018-09-27 11:23:01, -78,        6, 5C:83:8F:04:25:11,ADYYR2hhbnNhaA
78:4B:87:4E:02:2E, 2018-09-27 11:23:20, 2018-09-27 11:23:20, -78,        1, (not associated) ,KNUST WIFI
AA:58:77:8A:80:72, 2018-09-27 11:23:40, 2018-09-27 11:23:40, -78,        1, (not associated) ,
F0:3D:03:C2:D6:5B, 2018-09-27 11:11:03, 2018-09-27 11:23:57, -76,       31, 00:78:88:CC:BE:A1,KNUST WIFI
AC:0D:1B:EC:2D:C2, 2018-09-27 11:23:49, 2018-09-27 11:23:49, -78,        1, (not associated) ,
70:9F:A9:43:6A:A3, 2018-09-27 11:23:51, 2018-09-27 11:23:51, -78,        1, (not associated) ,
48:DD:9D:B0:9B:50, 2018-09-27 11:11:04, 2018-09-27 11:23:54, -76,       20, 00:78:88:FE:1F:B1,KNUST WIFI,Nestor... I am tired,Boafo ... Ash Dwf,Boafo Ash. Dwf
00:12:36:77:BA:65, 2018-09-27 11:13:38, 2018-09-27 11:23:53, -76,        5, 5C:83:8F:14:80:41,
E4:D5:3D:72:F2:58, 2018-09-27 11:11:36, 2018-09-27 11:23:43, -76,       35, 20:AA:4B:37:6C:AA,
34:8A:7B:6C:62:DC, 2018-09-27 11:22:59, 2018-09-27 11:23:28, -76,       11, 5C:83:8F:49:0C:61,
84:41:67:30:A7:72, 2018-09-27 11:22:35, 2018-09-27 11:23:04, -76,       11, 5C:83:8F:0C:9A:A1,KNUST WIFI
98:5F:D3:3B:6D:3B, 2018-09-27 11:11:13, 2018-09-27 11:23:53, -76,       16, (not associated) ,
DA:A1:19:D7:59:CB, 2018-09-27 11:23:17, 2018-09-27 11:23:17, -76,        3, (not associated) ,
36:36:D9:BB:A6:71, 2018-09-27 11:23:32, 2018-09-27 11:23:32, -76,        1, (not associated) ,
9C:B7:0D:F3:21:3D, 2018-09-27 11:12:46, 2018-09-27 11:23:58, -74,       41, 5C:83:8F:04:25:11,
4C:FB:45:C1:5E:82, 2018-09-27 11:10:56, 2018-09-27 11:23:51, -74,      137, 00:78:88:CC:BE:A1,KNUST WIFI,Free_Swisscom_Auto_Login,Wifi Extra,Personal EAP,Swisscom_Auto_Login,Wifi+, Wifi Extra,MOVISTAR WIFI,VIVO-WIFI
98:DD:EA:51:46:0A, 2018-09-27 11:14:36, 2018-09-27 11:23:38, -72,       97, F8:D1:11:77:E0:24,
04:94:6B:99:CC:10, 2018-09-27 11:16:55, 2018-09-27 11:23:01, -72,        4, (not associated) ,
F4:06:69:DC:AC:76, 2018-09-27 11:10:59, 2018-09-27 11:23:30, -72,       21, (not associated) ,
7C:1C:68:31:26:BA, 2018-09-27 11:12:18, 2018-09-27 11:23:48, -66,      161, 5C:83:8F:49:0C:E1,
24:0A:64:B1:FA:6F, 2018-09-27 11:11:31, 2018-09-27 11:23:57, -68,      350, F8:D1:11:77:E0:24,FutureLab
7C:2E:DD:A0:85:B1, 2018-09-27 11:10:55, 2018-09-27 11:23:58, -70,      146, 5C:83:8F:04:25:13,eduroam
98:5F:D3:E0:7B:CC, 2018-09-27 11:13:32, 2018-09-27 11:23:58, -64,      368, 20:AA:4B:37:6C:AA,
60:D8:19:CC:AB:73, 2018-09-27 11:11:02, 2018-09-27 11:23:51, -64,     1327, D0:C7:C0:E8:90:A8,TP-LINK_90A8
74:E6:0F:BB:01:33, 2018-09-27 11:13:24, 2018-09-27 11:23:17, -62,       11, (not associated) ,
AC:5F:3E:0C:2C:04, 2018-09-27 11:11:31, 2018-09-27 11:23:44, -62,       96, 5C:83:8F:04:25:11,attwifi,KNUST WIFI
AA:A5:42:01:32:70, 2018-09-27 11:15:53, 2018-09-27 11:23:13, -62,       10, (not associated) ,
34:23:87:DD:04:69, 2018-09-27 11:10:54, 2018-09-27 11:23:58, -60,      972, F8:D1:11:77:E0:24,
98:DD:EA:C7:D2:85, 2018-09-27 11:13:06, 2018-09-27 11:23:21, -60,       84, 5C:83:8F:49:1E:51,ADYYU09GVFdJTk5FUg,HUAWEI-4027,ADYYSW5maW5peEhPVDRM,ADYYU00tTjkyMEY,ADYYc3RlcGhlbnlpZGRp,ADYYa2luZ2dvZHdpbjIw,ADYYZW5uaW5wYXQxNA,ADYYZGFnYmV5b24yMDEy,sbenet_wifi,IDN WiFi - Zone
E0:06:E6:3D:44:BC, 2018-09-27 11:11:00, 2018-09-27 11:23:53, -60,       70, (not associated) ,
74:DF:BF:93:2E:41, 2018-09-27 11:11:15, 2018-09-27 11:23:23, -52,      139, F8:D1:11:77:E0:24,
1A:46:0B:47:5E:30, 2018-09-27 11:12:00, 2018-09-27 11:23:53, -52,      112, F8:D1:11:77:E0:24,FutureLab
C4:8E:8F:C4:3C:41, 2018-09-27 11:11:07, 2018-09-27 11:23:43, -46,        7, (not associated) ,
B6:48:6B:D2:0E:19, 2018-09-27 11:11:47, 2018-09-27 11:23:21, -34,       53, (not associated) ,
D0:5B:A8:E8:D4:F2, 2018-09-27 11:11:11, 2018-09-27 11:23:53,  -1,       29, 5C:83:8F:49:0C:61,
B4:AE:2B:D5:89:FA, 2018-09-27 11:11:58, 2018-09-27 11:23:23,  -1,        4, 20:AA:4B:37:6C:AA,
BC:91:B5:22:25:5A, 2018-09-27 11:12:50, 2018-09-27 11:23:57,  -1,       11, 5C:83:8F:49:0C:61,
D8:5D:E2:D1:84:D5, 2018-09-27 11:11:03, 2018-09-27 11:23:41,  -1,        9, 5C:83:8F:49:0C:61,
D6:E3:A2:EE:B2:02, 2018-09-27 11:19:57, 2018-09-27 11:23:37,  -1,        6, 5C:83:8F:49:0C:61,
78:FF:CA:89:96:18, 2018-09-27 11:15:27, 2018-09-27 11:23:28,  -1,        7, 5C:83:8F:14:BA:D1,
F4:42:8F:33:9F:97, 2018-09-27 11:23:59, 2018-09-27 11:23:59, -82,        6, (not associated) ,U+zone,U+zone_5G,5G_U+zone
68:07:15:67:48:5F, 2018-09-27 11:23:59, 2018-09-27 11:23:59, -90,        1, (not associated) ,

