
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
DA:A1:19:79:24:B8, 2018-09-11 15:02:22, 2018-09-11 15:02:22, -79,        1, (not associated) ,
DA:A1:19:A8:97:7D, 2018-09-11 15:02:22, 2018-09-11 15:02:22, -85,        2, (not associated) ,
A6:F2:FC:08:07:8B, 2018-09-11 15:02:08, 2018-09-11 15:02:08, -81,        1, (not associated) ,
DA:A1:19:52:CA:49, 2018-09-11 15:01:58, 2018-09-11 15:01:58, -79,        2, (not associated) ,AndroidShare_9364
98:74:DA:03:33:92, 2018-09-11 15:01:28, 2018-09-11 15:01:32, -83,        3, CC:2D:E0:AB:A0:D9,
B0:C5:59:7E:F3:75, 2018-09-11 14:56:02, 2018-09-11 15:01:34, -83,        5, 5C:83:8F:14:BA:D3,
BC:B3:08:FF:A3:92, 2018-09-11 15:01:05, 2018-09-11 15:01:30, -91,        3, 5C:83:8F:1E:6A:F1,KNUST WIFI
FC:3F:7C:CA:C5:4A, 2018-09-11 15:01:19, 2018-09-11 15:01:19, -73,        1, (not associated) ,
A6:53:FE:31:27:B1, 2018-09-11 15:01:21, 2018-09-11 15:01:21, -77,        1, (not associated) ,
F0:3D:03:75:20:0E, 2018-09-11 14:51:05, 2018-09-11 15:01:20, -79,       17, (not associated) ,
0C:30:21:7D:44:1E, 2018-09-11 15:00:42, 2018-09-11 15:01:20, -81,       19, 5C:83:8F:49:0C:E1,KNUST WIFI
84:10:0D:1C:BD:A6, 2018-09-11 15:00:29, 2018-09-11 15:01:20, -87,        8, 00:78:88:CC:CA:31,
7C:2E:DD:19:4C:05, 2018-09-11 15:01:06, 2018-09-11 15:01:07, -77,        3, 00:78:88:CC:BE:A1,TECNO-C8,gorben network
DA:A1:19:E5:6E:73, 2018-09-11 15:00:54, 2018-09-11 15:00:54, -73,        2, (not associated) ,
DA:A1:19:AA:44:C6, 2018-09-11 15:00:54, 2018-09-11 15:00:54, -83,        1, (not associated) ,
36:67:AA:47:2F:C4, 2018-09-11 15:00:44, 2018-09-11 15:00:44, -75,        1, (not associated) ,
9C:AF:6F:7A:DB:41, 2018-09-11 14:57:58, 2018-09-11 15:00:46, -77,        7, 5C:83:8F:14:80:41,
C0:D0:12:9E:B6:8A, 2018-09-11 14:59:37, 2018-09-11 15:00:42, -79,        3, 5C:83:8F:49:0C:E1,KNUST WIFI
D4:7D:FC:52:65:EF, 2018-09-11 14:59:24, 2018-09-11 15:00:32, -67,       29, 58:97:BD:F7:E9:21,KNUST WIFI
78:4B:87:6B:98:27, 2018-09-11 14:59:04, 2018-09-11 15:00:32, -73,        2, (not associated) ,KNUST WIFI
00:87:01:CC:52:BC, 2018-09-11 14:58:25, 2018-09-11 15:00:18, -85,        2, 5C:83:8F:26:F2:01,
98:F1:70:52:69:C4, 2018-09-11 15:00:07, 2018-09-11 15:00:07,  -1,        1, 5C:83:8F:04:25:A1,
00:08:22:B4:28:EA, 2018-09-11 14:51:31, 2018-09-11 15:00:06, -87,       13, 5C:83:8F:14:BA:D1,
00:87:01:12:91:1D, 2018-09-11 14:56:13, 2018-09-11 15:00:10, -87,       10, 00:78:88:E8:43:01,KNUST WIFI
08:86:20:3D:76:28, 2018-09-11 14:58:38, 2018-09-11 14:59:57, -83,        7, (not associated) ,
60:83:34:F1:72:DD, 2018-09-11 14:59:58, 2018-09-11 14:59:58, -85,        1, (not associated) ,
08:78:08:54:FE:74, 2018-09-11 14:58:51, 2018-09-11 14:59:44, -73,       33, 5C:83:8F:49:0C:E1,KNUST WIFI
DA:A1:19:80:D1:7B, 2018-09-11 14:59:42, 2018-09-11 14:59:42, -77,        2, (not associated) ,knust wifi
9E:C9:F2:D0:1D:7A, 2018-09-11 14:59:42, 2018-09-11 14:59:42, -79,        1, (not associated) ,
D2:64:F8:0E:CD:10, 2018-09-11 14:59:45, 2018-09-11 14:59:45, -81,        1, (not associated) ,
DA:A1:19:98:A8:0D, 2018-09-11 14:59:42, 2018-09-11 14:59:42, -83,        1, (not associated) ,
74:1C:27:27:CF:D9, 2018-09-11 14:53:58, 2018-09-11 14:59:33,  -1,        8, 5C:83:8F:14:80:41,
76:23:28:0F:69:31, 2018-09-11 14:59:33, 2018-09-11 14:59:33, -71,        2, (not associated) ,
30:07:4D:4A:D0:A8, 2018-09-11 14:59:22, 2018-09-11 14:59:22, -79,        1, (not associated) ,
42:A0:73:61:42:D7, 2018-09-11 14:59:23, 2018-09-11 14:59:23, -83,        1, (not associated) ,
0C:15:39:19:04:85, 2018-09-11 14:50:58, 2018-09-11 14:59:08, -67,       30, 00:78:88:CC:BE:A1,KNUST WIFI
98:74:DA:C0:B4:40, 2018-09-11 14:51:46, 2018-09-11 14:59:06, -67,        9, C6:C5:63:2C:03:94,
16:6B:41:09:87:9C, 2018-09-11 14:59:11, 2018-09-11 14:59:11, -73,        2, (not associated) ,
EC:89:14:69:D6:68, 2018-09-11 14:58:58, 2018-09-11 14:58:58,  -1,        1, 5C:83:8F:1E:66:F1,
DA:A1:19:71:07:A5, 2018-09-11 14:58:55, 2018-09-11 14:58:56, -73,        9, (not associated) ,AndroidShare_9364
DA:A1:19:FD:78:5D, 2018-09-11 14:58:54, 2018-09-11 14:58:54, -73,        1, (not associated) ,KNUST WIFI
EC:89:14:DD:53:FB, 2018-09-11 14:51:13, 2018-09-11 14:58:58, -77,       17, (not associated) ,
4C:66:41:EE:C1:51, 2018-09-11 14:58:58, 2018-09-11 14:58:58, -83,        1, (not associated) ,
54:DC:1D:AA:99:24, 2018-09-11 14:51:03, 2018-09-11 14:58:58, -83,       29, 5C:83:8F:49:0C:E1,
74:D2:1D:8B:75:4C, 2018-09-11 14:51:03, 2018-09-11 14:58:54, -83,       63, 5C:83:8F:49:0C:61,
EC:1F:72:47:4B:37, 2018-09-11 14:50:49, 2018-09-11 14:58:59, -83,       17, (not associated) ,AndroidShare_8844
7A:BB:53:51:D2:26, 2018-09-11 14:58:57, 2018-09-11 14:58:57, -85,        1, (not associated) ,
C2:BF:94:2B:23:D6, 2018-09-11 14:58:44, 2018-09-11 14:58:44, -71,        3, (not associated) ,
1E:CC:56:BC:81:4F, 2018-09-11 14:58:47, 2018-09-11 14:58:47, -79,        3, (not associated) ,
00:9A:EE:71:B9:26, 2018-09-11 14:52:33, 2018-09-11 14:58:42, -79,        2, 5C:83:8F:49:0C:61,
FE:5F:48:27:1D:F3, 2018-09-11 14:58:32, 2018-09-11 14:58:32, -59,        3, (not associated) ,
D8:C4:6A:3E:B0:77, 2018-09-11 14:58:31, 2018-09-11 14:58:31, -65,        1, (not associated) ,
DA:A1:19:9B:16:45, 2018-09-11 14:58:33, 2018-09-11 14:58:33, -69,        3, (not associated) ,KNUST WIFI
52:05:36:6E:94:19, 2018-09-11 14:58:35, 2018-09-11 14:58:35, -79,        1, (not associated) ,
DA:A1:19:6D:14:47, 2018-09-11 14:58:31, 2018-09-11 14:58:31, -79,        1, (not associated) ,
AC:AF:B9:48:42:FE, 2018-09-11 14:52:37, 2018-09-11 14:58:31, -83,       43, 5C:83:8F:49:1E:51,KNUST WIFI
06:6D:A0:6A:00:C0, 2018-09-11 14:58:20, 2018-09-11 14:58:20, -71,        1, (not associated) ,
06:80:67:8B:C8:46, 2018-09-11 14:58:20, 2018-09-11 14:58:20, -77,        1, (not associated) ,
DA:A1:19:2D:3D:9A, 2018-09-11 14:58:20, 2018-09-11 14:58:20, -79,        2, (not associated) ,
98:DD:EA:27:9E:15, 2018-09-11 14:58:10, 2018-09-11 14:58:10, -79,        2, (not associated) ,
A6:51:08:40:37:5A, 2018-09-11 14:58:06, 2018-09-11 14:58:06, -87,        1, (not associated) ,
DC:74:A8:FE:A7:5C, 2018-09-11 14:55:55, 2018-09-11 14:57:58, -65,        6, (not associated) ,
DA:A1:19:1A:14:9C, 2018-09-11 14:57:57, 2018-09-11 14:57:57, -73,        5, (not associated) ,
30:6A:85:1C:7D:DC, 2018-09-11 14:51:13, 2018-09-11 14:57:55, -77,       90, 76:1C:27:8D:73:E2,AndroidShare_6561,ADYYRWphcw
DA:A1:19:C0:FE:88, 2018-09-11 14:57:57, 2018-09-11 14:57:57, -85,        1, (not associated) ,knust wifi
B0:C5:59:5F:F8:87, 2018-09-11 14:52:23, 2018-09-11 14:57:43, -69,        7, (not associated) ,
DA:A1:19:4D:5A:45, 2018-09-11 14:57:47, 2018-09-11 14:57:47, -75,        1, (not associated) ,
DA:A1:19:BD:CA:7E, 2018-09-11 14:57:46, 2018-09-11 14:57:46, -77,        1, (not associated) ,
DA:A1:19:31:86:3A, 2018-09-11 14:57:47, 2018-09-11 14:57:47, -79,        1, (not associated) ,
1E:A9:2B:63:92:BC, 2018-09-11 14:57:46, 2018-09-11 14:57:46, -81,        1, (not associated) ,
D8:5B:2A:85:2D:8F, 2018-09-11 14:57:05, 2018-09-11 14:57:46, -83,        2, (not associated) ,TheCloud@0202699110
72:9C:22:7A:49:42, 2018-09-11 14:57:34, 2018-09-11 14:57:34, -75,        1, (not associated) ,
DA:A2:13:E5:E6:53, 2018-09-11 14:57:34, 2018-09-11 14:57:34, -83,        1, (not associated) ,
00:90:4A:E2:D7:41, 2018-09-11 14:50:52, 2018-09-11 14:57:31, -83,      135, 5C:83:8F:04:20:D1,KNUST WIFI
C8:3C:85:CD:9F:FC, 2018-09-11 14:53:54, 2018-09-11 14:57:34, -87,        6, 5C:83:8F:14:80:41,KNUST WIFI
0C:8B:D3:AF:A4:A8, 2018-09-11 14:57:21, 2018-09-11 14:57:21,  -1,        1, CC:2D:E0:AB:A0:D9,
00:AE:FA:E8:2B:28, 2018-09-11 14:52:25, 2018-09-11 14:57:18, -83,       77, 5C:83:8F:49:0C:E1,KNUST WIFI
9C:E3:3F:D4:56:59, 2018-09-11 14:52:47, 2018-09-11 14:57:22, -83,        9, 5C:83:8F:49:1E:51,
22:8C:D7:11:9E:F6, 2018-09-11 14:57:09, 2018-09-11 14:57:09, -57,        1, (not associated) ,
24:18:1D:DE:F7:78, 2018-09-11 14:53:21, 2018-09-11 14:57:08, -71,       22, F6:37:B7:46:AA:70,
78:FF:CA:11:1A:F6, 2018-09-11 14:52:08, 2018-09-11 14:57:07, -77,      105, 00:78:88:E8:2F:51,KNUST WIFI
DA:A1:19:88:2D:9F, 2018-09-11 14:57:09, 2018-09-11 14:57:09, -79,        1, (not associated) ,
78:FF:CA:78:7E:CC, 2018-09-11 14:51:46, 2018-09-11 14:56:57,  -1,        8, 5C:83:8F:14:C1:21,
02:E7:89:85:E2:F8, 2018-09-11 14:56:59, 2018-09-11 14:56:59, -53,        2, (not associated) ,
5E:EA:F8:E5:B8:78, 2018-09-11 14:56:57, 2018-09-11 14:56:57, -59,        3, (not associated) ,
9C:D3:5B:C1:8B:87, 2018-09-11 14:56:42, 2018-09-11 14:56:42, -59,        4, (not associated) ,
DE:90:33:3C:6C:30, 2018-09-11 14:56:45, 2018-09-11 14:56:45, -75,        1, (not associated) ,
AE:32:0A:0D:8F:77, 2018-09-11 14:56:47, 2018-09-11 14:56:47, -77,        2, (not associated) ,
74:E6:0F:F0:2F:89, 2018-09-11 14:56:45, 2018-09-11 14:56:45, -87,        1, 58:97:BD:F7:E9:21,
7C:2E:DD:D5:A6:E9, 2018-09-11 14:56:35, 2018-09-11 14:56:35,  -1,        1, 5C:83:8F:26:F2:01,
DA:A1:19:96:21:10, 2018-09-11 14:56:33, 2018-09-11 14:56:33, -77,        3, (not associated) ,knust,knust wifi,HP
98:74:DA:C6:67:7C, 2018-09-11 14:51:11, 2018-09-11 14:56:33, -83,       51, 5C:83:8F:49:0D:31,KNUST WIFI
06:71:D4:70:82:A6, 2018-09-11 14:56:20, 2018-09-11 14:56:20, -71,        1, (not associated) ,
00:AE:FA:E8:7F:52, 2018-09-11 14:55:42, 2018-09-11 14:56:22, -81,       20, 00:78:88:FE:1F:B1,eduroam,KNUST WIFI
98:DD:EA:BB:99:FE, 2018-09-11 14:56:08, 2018-09-11 14:56:08,  -1,        2, CC:2D:E0:AB:A0:E5,
7E:D8:5F:39:42:D0, 2018-09-11 14:56:11, 2018-09-11 14:56:11, -71,        1, (not associated) ,
D6:35:86:0B:62:F1, 2018-09-11 14:55:23, 2018-09-11 14:56:08, -77,        3, (not associated) ,
96:FB:A8:DD:84:B2, 2018-09-11 14:56:11, 2018-09-11 14:56:11, -79,        1, (not associated) ,
A6:3C:B8:72:91:B9, 2018-09-11 14:56:07, 2018-09-11 14:56:07, -79,        1, (not associated) ,
A6:CC:A6:14:6C:9D, 2018-09-11 14:56:07, 2018-09-11 14:56:07, -79,        2, (not associated) ,
10:D3:8A:64:30:94, 2018-09-11 14:55:52, 2018-09-11 14:56:09, -83,        8, (not associated) ,KNUST WIFI
04:F1:28:20:E2:7F, 2018-09-11 14:56:09, 2018-09-11 14:56:09, -85,        3, 5C:83:8F:14:BD:C1,
78:7D:48:20:E5:30, 2018-09-11 14:55:54, 2018-09-11 14:55:54,  -1,        1, 00:78:88:CC:BF:11,
42:C0:E7:93:A7:A5, 2018-09-11 14:55:58, 2018-09-11 14:55:58, -79,        1, (not associated) ,
DA:A1:19:22:4E:D0, 2018-09-11 14:55:56, 2018-09-11 14:55:56, -83,        1, (not associated) ,
9C:AF:6F:64:A9:B3, 2018-09-11 14:54:27, 2018-09-11 14:55:54, -83,       16, 00:78:88:E8:2F:51,
78:7D:48:13:85:70, 2018-09-11 14:52:09, 2018-09-11 14:55:44,  -1,        4, 5C:83:8F:14:C1:21,
42:A1:53:B1:6F:FC, 2018-09-11 14:55:47, 2018-09-11 14:55:47, -63,        1, (not associated) ,
24:18:1D:65:91:62, 2018-09-11 14:55:43, 2018-09-11 14:55:43, -77,        2, (not associated) ,
5C:C3:07:56:49:CB, 2018-09-11 14:55:32, 2018-09-11 14:55:33, -53,        3, (not associated) ,
3A:C0:90:F2:1F:0F, 2018-09-11 14:55:30, 2018-09-11 14:55:30, -75,        1, (not associated) ,
FA:DE:6B:14:7E:E3, 2018-09-11 14:55:32, 2018-09-11 14:55:32, -77,        1, (not associated) ,
12:E4:2C:D3:D7:F9, 2018-09-11 14:55:32, 2018-09-11 14:55:32, -79,        1, (not associated) ,
90:21:81:DD:50:1F, 2018-09-11 14:50:55, 2018-09-11 14:55:34, -81,       78, 5C:83:8F:49:1E:51,
70:EF:00:3E:36:56, 2018-09-11 14:50:59, 2018-09-11 14:55:20, -83,      276, 00:78:88:CC:BE:A1,KNUST WIFI
7A:6A:4E:CD:D2:1C, 2018-09-11 14:55:20, 2018-09-11 14:55:20, -85,        1, (not associated) ,
DA:A1:19:02:EA:19, 2018-09-11 14:55:10, 2018-09-11 14:55:10, -73,       11, (not associated) ,knust wifi,HP
A6:84:72:73:C4:95, 2018-09-11 14:55:10, 2018-09-11 14:55:10, -83,        1, (not associated) ,
78:7D:48:14:30:1B, 2018-09-11 14:55:07, 2018-09-11 14:55:07, -83,        1, (not associated) ,
B4:74:9F:85:E6:9B, 2018-09-11 14:54:16, 2018-09-11 14:55:08, -87,        2, (not associated) ,Connectify-me
6E:80:87:A9:97:49, 2018-09-11 14:54:56, 2018-09-11 14:54:57, -55,        3, (not associated) ,
A2:D6:05:CD:61:32, 2018-09-11 14:54:59, 2018-09-11 14:54:59, -71,        1, (not associated) ,
A8:A1:98:76:CE:1A, 2018-09-11 14:51:42, 2018-09-11 14:54:58, -73,        2, (not associated) ,
DA:A1:19:FD:D9:25, 2018-09-11 14:54:54, 2018-09-11 14:54:54, -77,        1, (not associated) ,
D2:52:4E:4D:44:0A, 2018-09-11 14:54:57, 2018-09-11 14:54:57, -79,        2, (not associated) ,
28:BE:03:8F:84:DA, 2018-09-11 14:54:47, 2018-09-11 14:54:47,  -1,        2, 00:27:22:C0:A8:70,
DA:A1:19:BF:9C:5E, 2018-09-11 14:54:43, 2018-09-11 14:54:43, -63,        2, (not associated) ,
D0:FC:CC:8B:55:57, 2018-09-11 14:51:43, 2018-09-11 14:54:47, -65,        4, (not associated) ,
6A:6E:09:BF:FC:77, 2018-09-11 14:54:44, 2018-09-11 14:54:44, -77,        1, (not associated) ,
DA:A1:19:FD:DF:8C, 2018-09-11 14:54:42, 2018-09-11 14:54:42, -85,        1, (not associated) ,
84:2E:27:2A:51:B0, 2018-09-11 14:54:34, 2018-09-11 14:54:34,  -1,        1, 5C:83:8F:49:0C:61,
14:B4:84:3B:13:0E, 2018-09-11 14:54:34, 2018-09-11 14:54:34,  -1,        2, 5C:83:8F:49:0C:61,
CC:29:F5:79:1E:8B, 2018-09-11 14:54:32, 2018-09-11 14:54:35, -81,        4, 00:78:88:CC:BE:A1,
DA:A1:19:13:6F:B1, 2018-09-11 14:54:32, 2018-09-11 14:54:32, -83,        1, (not associated) ,
3E:21:E5:2E:E4:FD, 2018-09-11 14:54:21, 2018-09-11 14:54:21, -69,        2, (not associated) ,
DA:A1:19:D0:C6:17, 2018-09-11 14:54:22, 2018-09-11 14:54:22, -71,        1, (not associated) ,
42:7E:91:AC:20:47, 2018-09-11 14:54:18, 2018-09-11 14:54:18, -71,        1, (not associated) ,
8A:4A:A3:DE:75:49, 2018-09-11 14:52:49, 2018-09-11 14:54:19, -71,        2, (not associated) ,
A2:39:6E:03:6E:61, 2018-09-11 14:54:20, 2018-09-11 14:54:20, -77,        1, (not associated) ,
F2:6B:99:9B:6C:AC, 2018-09-11 14:54:23, 2018-09-11 14:54:23, -85,        1, (not associated) ,
CC:61:E5:D4:E6:94, 2018-09-11 14:54:18, 2018-09-11 14:54:19, -87,        2, 00:78:88:E8:43:04,
DA:A1:19:0F:E4:C0, 2018-09-11 14:54:09, 2018-09-11 14:54:09, -75,        1, (not associated) ,
DA:6F:B5:C7:18:27, 2018-09-11 14:54:09, 2018-09-11 14:54:09, -85,        1, (not associated) ,
1C:23:2C:CB:A9:19, 2018-09-11 14:53:57, 2018-09-11 14:53:57,  -1,        1, 00:78:88:E8:43:01,
DA:A1:19:76:CC:3B, 2018-09-11 14:53:54, 2018-09-11 14:53:54, -65,        1, (not associated) ,
DA:A1:19:6D:CB:89, 2018-09-11 14:53:53, 2018-09-11 14:53:54, -69,        2, (not associated) ,
06:61:6B:6C:09:94, 2018-09-11 14:53:56, 2018-09-11 14:53:56, -75,        2, (not associated) ,
1A:EA:13:0D:A0:20, 2018-09-11 14:53:54, 2018-09-11 14:53:54, -77,        1, (not associated) ,
C4:C5:63:9D:15:B2, 2018-09-11 14:53:55, 2018-09-11 14:53:55, -81,        3, (not associated) ,KNUST WIFI,KNUST_WIFI_FREE,YELLOGUEST
04:94:6B:40:E4:43, 2018-09-11 14:53:45, 2018-09-11 14:53:45,  -1,        1, CC:2D:E0:A9:F3:67,
04:94:6B:1D:6E:32, 2018-09-11 14:53:43, 2018-09-11 14:53:43, -83,        1, (not associated) ,
DA:A1:19:C5:00:9E, 2018-09-11 14:53:31, 2018-09-11 14:53:31, -79,        2, (not associated) ,vc
D2:BD:F7:72:EC:F1, 2018-09-11 14:53:22, 2018-09-11 14:53:22, -79,        1, (not associated) ,
EE:A8:95:A3:BA:CB, 2018-09-11 14:53:20, 2018-09-11 14:53:20, -79,        2, (not associated) ,
AC:EE:9E:14:8E:B7, 2018-09-11 14:51:12, 2018-09-11 14:53:21, -83,        8, 5C:83:8F:14:80:41,
8C:85:90:8F:31:DF, 2018-09-11 14:53:07, 2018-09-11 14:53:07, -81,        3, (not associated) ,Osu Retail Wifi,APPLE HUBS TECH,Greatness
DE:A0:E0:FA:5D:27, 2018-09-11 14:53:10, 2018-09-11 14:53:10, -85,        1, (not associated) ,
DA:A1:19:B8:2E:F3, 2018-09-11 14:53:08, 2018-09-11 14:53:08, -85,        1, (not associated) ,
4E:0D:84:9B:55:6A, 2018-09-11 14:52:55, 2018-09-11 14:52:55, -77,        1, (not associated) ,
F6:AE:54:31:CD:A9, 2018-09-11 14:52:57, 2018-09-11 14:52:57, -79,        1, (not associated) ,
DA:A1:19:A3:B0:BD, 2018-09-11 14:52:44, 2018-09-11 14:52:44, -64,        1, (not associated) ,
DA:A1:19:FC:09:16, 2018-09-11 14:52:35, 2018-09-11 14:52:35, -65,        1, (not associated) ,
4E:76:3E:6D:1F:18, 2018-09-11 14:52:32, 2018-09-11 14:52:32, -75,        1, (not associated) ,
24:18:1D:91:9B:61, 2018-09-11 14:51:01, 2018-09-11 14:52:32, -75,        6, (not associated) ,
A4:B8:05:E1:96:7C, 2018-09-11 14:50:55, 2018-09-11 14:52:30, -77,       56, 5C:83:8F:14:80:41,
14:6B:72:2B:F3:4E, 2018-09-11 14:52:35, 2018-09-11 14:52:35, -83,        1, (not associated) ,
5A:1C:76:ED:2C:2A, 2018-09-11 14:52:18, 2018-09-11 14:52:18, -65,        1, (not associated) ,
32:9D:C7:E0:B1:FB, 2018-09-11 14:52:20, 2018-09-11 14:52:20, -71,        2, (not associated) ,
42:A5:90:2C:4C:6C, 2018-09-11 14:52:22, 2018-09-11 14:52:22, -73,        1, (not associated) ,
32:B1:78:E7:B5:38, 2018-09-11 14:52:20, 2018-09-11 14:52:20, -77,        1, (not associated) ,
02:08:A4:44:E9:E3, 2018-09-11 14:52:20, 2018-09-11 14:52:20, -79,        5, (not associated) ,
FC:DB:B3:DE:9E:23, 2018-09-11 14:52:08, 2018-09-11 14:52:08,  -1,        1, 5C:83:8F:49:0C:61,
38:71:DE:21:0E:75, 2018-09-11 14:51:10, 2018-09-11 14:52:08,  -1,        4, 5C:83:8F:14:BA:D1,
DA:A1:19:DD:C4:D1, 2018-09-11 14:52:09, 2018-09-11 14:52:09, -67,        1, (not associated) ,
CE:FE:C2:4C:26:25, 2018-09-11 14:52:09, 2018-09-11 14:52:09, -73,        1, (not associated) ,
AC:37:43:53:20:8E, 2018-09-11 14:52:06, 2018-09-11 14:52:07, -73,        4, (not associated) ,
DA:A1:19:08:02:A1, 2018-09-11 14:51:59, 2018-09-11 14:51:59, -68,        1, (not associated) ,
7A:85:EC:30:86:87, 2018-09-11 14:51:49, 2018-09-11 14:51:58, -71,        2, (not associated) ,
12:97:14:73:5C:8E, 2018-09-11 14:51:55, 2018-09-11 14:51:55, -81,        1, (not associated) ,
C4:43:8F:A7:E7:4B, 2018-09-11 14:51:18, 2018-09-11 14:51:57, -81,        6, 5C:83:8F:49:0C:E1,KNUST WIFI
00:27:15:37:34:51, 2018-09-11 14:51:59, 2018-09-11 14:51:59, -83,        1, (not associated) ,
26:0C:12:34:27:81, 2018-09-11 14:51:55, 2018-09-11 14:51:55, -87,        1, (not associated) ,
DA:A1:19:98:37:B0, 2018-09-11 14:51:45, 2018-09-11 14:51:45, -61,        2, (not associated) ,
DA:A1:19:0C:E2:5B, 2018-09-11 14:51:45, 2018-09-11 14:51:45, -69,        1, (not associated) ,
DA:A1:19:09:4D:91, 2018-09-11 14:51:44, 2018-09-11 14:51:44, -71,        1, (not associated) ,
DA:A1:19:FB:C1:EE, 2018-09-11 14:51:42, 2018-09-11 14:51:42, -77,        2, (not associated) ,
DA:A1:19:29:44:B0, 2018-09-11 14:51:47, 2018-09-11 14:51:47, -83,        3, (not associated) ,George,Grorge
98:DD:EA:E4:C7:32, 2018-09-11 14:51:40, 2018-09-11 14:51:46, -85,        5, DC:9F:DB:06:74:35,Cloud@0202699110,Knust
3A:11:A0:EC:BB:45, 2018-09-11 14:51:34, 2018-09-11 14:51:35, -67,        5, (not associated) ,
DA:A1:19:6E:1A:1C, 2018-09-11 14:51:34, 2018-09-11 14:51:34, -69,        1, (not associated) ,
DA:A1:19:34:1E:6D, 2018-09-11 14:51:33, 2018-09-11 14:51:33, -71,        6, (not associated) ,knust,HP,knust wifi
DA:A1:19:59:66:AA, 2018-09-11 14:51:34, 2018-09-11 14:51:34, -77,        1, (not associated) ,
92:13:A4:51:E5:88, 2018-09-11 14:51:33, 2018-09-11 14:51:33, -79,        4, (not associated) ,
DA:A1:19:C9:6D:BE, 2018-09-11 14:51:31, 2018-09-11 14:51:31, -81,        3, (not associated) ,
EA:7D:32:7F:5D:FE, 2018-09-11 14:51:20, 2018-09-11 14:51:20, -71,        1, (not associated) ,
E6:40:AB:53:E5:D0, 2018-09-11 14:51:20, 2018-09-11 14:51:20, -71,        1, (not associated) ,
DA:A1:19:FA:2B:CA, 2018-09-11 14:51:20, 2018-09-11 14:51:20, -73,        1, (not associated) ,
72:A5:6A:3A:21:9F, 2018-09-11 14:51:19, 2018-09-11 14:51:19, -73,        1, (not associated) ,
52:2C:42:E5:4C:0A, 2018-09-11 14:51:20, 2018-09-11 14:51:20, -79,        1, (not associated) ,
0E:0B:86:AA:79:42, 2018-09-11 14:51:22, 2018-09-11 14:51:22, -81,        1, (not associated) ,
4E:C0:1B:E0:73:D1, 2018-09-11 14:51:22, 2018-09-11 14:51:22, -85,        1, (not associated) ,
DA:A1:19:D8:F6:3A, 2018-09-11 14:51:11, 2018-09-11 14:51:11, -65,        1, (not associated) ,
16:40:21:16:18:FA, 2018-09-11 14:51:09, 2018-09-11 14:51:09, -73,        2, (not associated) ,
98:DD:EA:CA:86:0D, 2018-09-11 14:50:52, 2018-09-11 14:51:09, -77,       12, EC:BD:1D:D8:FC:51,KNUST WIFI,Cloud-10G,Sunny2 Plus,eawuah1,itel P12,AndroidAP,ADYYTUtBcHBpYWg
8A:8B:9B:34:0E:2E, 2018-09-11 14:51:08, 2018-09-11 14:51:08, -81,        1, (not associated) ,
FA:89:C8:AF:14:7B, 2018-09-11 14:50:59, 2018-09-11 14:50:59, -53,        1, 00:25:00:FF:94:73,
7E:A8:EA:F5:B9:41, 2018-09-11 14:50:57, 2018-09-11 14:50:57, -63,        2, (not associated) ,
56:8B:44:3B:E8:89, 2018-09-11 14:50:59, 2018-09-11 14:50:59, -75,        1, (not associated) ,
7A:C6:5E:A1:7A:62, 2018-09-11 14:50:56, 2018-09-11 14:50:56, -81,        1, (not associated) ,
78:FF:CA:37:FD:4F, 2018-09-11 14:50:52, 2018-09-11 14:50:52, -81,        1, (not associated) ,
90:B6:86:20:EA:21, 2018-09-11 14:50:50, 2018-09-11 14:50:50, -77,        5, (not associated) ,KNUST WIFI
DA:A1:19:5D:33:77, 2018-09-11 14:50:53, 2018-09-11 14:50:53, -75,        1, (not associated) ,
BA:C7:C9:EF:0E:23, 2018-09-11 14:50:49, 2018-09-11 14:50:50, -73,        5, (not associated) ,
1E:94:E1:FB:10:2E, 2018-09-11 14:50:50, 2018-09-11 14:50:50, -71,        1, (not associated) ,
DA:A1:19:B9:FD:41, 2018-09-11 14:50:53, 2018-09-11 14:50:53, -71,        1, (not associated) ,
06:BA:EB:36:71:71, 2018-09-11 14:51:01, 2018-09-11 14:51:02, -79,        2, (not associated) ,
56:9C:96:C6:D9:55, 2018-09-11 14:51:02, 2018-09-11 14:51:02, -79,        1, (not associated) ,
04:C2:3E:88:78:C6, 2018-09-11 14:51:04, 2018-09-11 14:51:04, -79,        1, (not associated) ,
DA:A1:19:F8:BB:23, 2018-09-11 14:51:02, 2018-09-11 14:51:02, -73,        1, (not associated) ,
2E:5E:80:EA:97:EB, 2018-09-11 14:51:04, 2018-09-11 14:51:04, -73,        1, (not associated) ,
42:F8:E8:88:6E:46, 2018-09-11 14:51:00, 2018-09-11 14:51:00, -71,        1, (not associated) ,
DA:A1:19:66:29:C6, 2018-09-11 14:51:02, 2018-09-11 14:51:02, -71,        1, (not associated) ,
DA:A1:19:8C:18:80, 2018-09-11 14:51:02, 2018-09-11 14:51:02, -70,        1, (not associated) ,
DA:A1:19:0F:E5:BB, 2018-09-11 14:51:02, 2018-09-11 14:51:02, -69,        1, (not associated) ,
98:74:DA:A2:FB:88, 2018-09-11 14:51:12, 2018-09-11 14:51:13, -85,        2, (not associated) ,
