
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
58:DB:15:3D:EC:42, 2018-09-11 17:59:55, 2018-09-11 17:59:55, -87,        2, 5C:83:8F:14:BD:C1,
E0:B6:F5:E0:38:16, 2018-09-11 17:44:22, 2018-09-11 17:59:42, -67,       56, 5C:83:8F:14:70:91,
DA:A1:19:40:2B:CA, 2018-09-11 17:59:47, 2018-09-11 17:59:47, -77,        1, (not associated) ,
98:DD:EA:CF:A1:2B, 2018-09-11 17:59:43, 2018-09-11 17:59:43, -79,        2, (not associated) ,
D0:65:CA:EF:BE:88, 2018-09-11 17:59:21, 2018-09-11 17:59:43, -79,        2, (not associated) ,
68:D9:3C:9B:6E:C3, 2018-09-11 17:57:53, 2018-09-11 17:59:42, -79,       12, (not associated) ,
DA:A1:19:2D:D7:6A, 2018-09-11 17:59:44, 2018-09-11 17:59:44, -81,        1, (not associated) ,
8C:C5:E1:34:75:30, 2018-09-11 17:59:36, 2018-09-11 17:59:46, -81,       13, 5C:83:8F:49:1E:51,
BC:91:B5:62:2C:96, 2018-09-11 17:41:10, 2018-09-11 17:59:43, -81,        8, (not associated) ,
30:6A:85:3F:A3:F8, 2018-09-11 17:59:42, 2018-09-11 17:59:42, -83,        2, (not associated) ,
BC:A9:20:EC:47:37, 2018-09-11 17:59:00, 2018-09-11 17:59:43, -83,        7, 5C:83:8F:14:70:91,
FE:74:56:63:F5:06, 2018-09-11 17:59:33, 2018-09-11 17:59:33, -69,        1, (not associated) ,
F0:3D:03:EA:B7:F7, 2018-09-11 17:59:30, 2018-09-11 17:59:30, -77,        1, (not associated) ,
DA:A1:19:71:70:FB, 2018-09-11 17:59:30, 2018-09-11 17:59:30, -83,        1, (not associated) ,
BC:91:B5:71:18:E3, 2018-09-11 17:47:46, 2018-09-11 17:59:30, -83,       17, 5C:83:8F:14:80:41,
AC:88:41:71:68:91, 2018-09-11 17:56:48, 2018-09-11 17:59:31, -83,       85, 5C:83:8F:49:0C:E1,KNUST WIFI
58:DB:15:EE:2A:C2, 2018-09-11 17:56:39, 2018-09-11 17:59:30, -85,       32, 5C:83:8F:14:80:41,
B0:DF:3A:B9:C3:6D, 2018-09-11 17:58:47, 2018-09-11 17:59:31, -87,        4, 5C:83:8F:14:80:43,eduroam
98:DD:EA:D1:5E:4E, 2018-09-11 17:56:35, 2018-09-11 17:59:20,  -1,        3, CC:2D:E0:AB:A0:DB,
24:0D:65:C1:26:F8, 2018-09-11 17:59:18, 2018-09-11 17:59:18, -71,        1, (not associated) ,
54:9F:13:D4:8C:AD, 2018-09-11 17:58:49, 2018-09-11 17:59:18, -75,       13, 5C:83:8F:14:BD:C1,
14:5F:94:2E:AB:BE, 2018-09-11 17:58:25, 2018-09-11 17:59:19, -77,        7, 5C:83:8F:26:F2:03,AndroidShare_3007
80:19:67:24:77:AC, 2018-09-11 17:57:26, 2018-09-11 17:59:21, -79,        7, (not associated) ,KNUST WIFI
D8:6C:02:8F:A2:DD, 2018-09-11 17:40:35, 2018-09-11 17:59:20, -79,        3, (not associated) ,
04:94:6B:28:1D:12, 2018-09-11 17:59:19, 2018-09-11 17:59:19, -83,        1, (not associated) ,
34:64:A9:71:B6:D0, 2018-09-11 17:47:41, 2018-09-11 17:59:19, -83,       28, 00:78:88:E8:43:01,
70:9F:A9:68:47:29, 2018-09-11 17:57:04, 2018-09-11 17:59:22, -87,       45, 00:42:68:27:06:D1,KNUST WIFI
78:FF:CA:5C:D8:FA, 2018-09-11 17:46:47, 2018-09-11 17:59:20, -87,       57, 5C:83:8F:49:0D:31,ADYYQjkwNg
98:74:DA:C2:F1:D7, 2018-09-11 17:54:23, 2018-09-11 17:59:06, -79,        4, (not associated) ,
F0:5B:7B:51:51:6B, 2018-09-11 17:59:09, 2018-09-11 17:59:09, -81,        1, (not associated) ,KNUST WIFI
C4:C5:63:6E:BA:C9, 2018-09-11 17:46:15, 2018-09-11 17:59:09, -81,      104, CC:2D:E0:AB:A0:DB,
78:4B:87:41:85:98, 2018-09-11 17:58:10, 2018-09-11 17:59:08, -87,        2, (not associated) ,KNUST WIFI
8C:EB:C6:12:89:EA, 2018-09-11 17:58:54, 2018-09-11 17:58:54, -71,        3, (not associated) ,
DA:A1:19:23:1D:08, 2018-09-11 17:58:54, 2018-09-11 17:58:54, -73,        1, (not associated) ,
DA:A1:19:28:24:D8, 2018-09-11 17:58:54, 2018-09-11 17:58:54, -75,        1, (not associated) ,
DA:A1:19:97:FF:EA, 2018-09-11 17:58:55, 2018-09-11 17:58:55, -77,        1, (not associated) ,
0C:48:85:BE:03:C1, 2018-09-11 17:58:58, 2018-09-11 17:58:58, -83,        1, (not associated) ,
90:B6:86:87:6D:74, 2018-09-11 17:58:19, 2018-09-11 17:58:56, -87,        2, (not associated) ,KNUST WIFI
B8:C8:EB:C8:9A:30, 2018-09-11 17:36:12, 2018-09-11 17:58:46, -73,       25, 5C:83:8F:04:25:11,
DA:A1:19:2B:91:86, 2018-09-11 17:58:43, 2018-09-11 17:58:43, -75,        2, (not associated) ,
18:3A:2D:6D:74:29, 2018-09-11 17:58:34, 2018-09-11 17:58:43, -77,        3, 5C:83:8F:04:25:11,KNUST WIFI
78:FF:CA:11:64:FF, 2018-09-11 17:57:46, 2018-09-11 17:58:46, -79,       13, DC:9F:DB:06:73:BD,
DA:A1:19:0F:55:F4, 2018-09-11 17:58:45, 2018-09-11 17:58:45, -81,        1, (not associated) ,
F0:27:65:43:37:2D, 2018-09-11 17:57:41, 2018-09-11 17:58:44, -87,        3, (not associated) ,
DA:A1:19:DA:20:9B, 2018-09-11 17:58:33, 2018-09-11 17:58:33, -77,        1, (not associated) ,
48:13:7E:67:82:77, 2018-09-11 17:58:32, 2018-09-11 17:58:33, -81,        2, (not associated) ,eduroam
98:DD:EA:AE:5F:0B, 2018-09-11 17:39:38, 2018-09-11 17:58:35, -81,       13, 5C:83:8F:14:80:41,AndroidShare_4086
F0:3D:03:80:E9:B4, 2018-09-11 17:58:32, 2018-09-11 17:58:32, -83,        5, 00:78:88:E8:43:01,
74:23:44:D9:81:50, 2018-09-11 17:58:35, 2018-09-11 17:58:35, -87,        2, EC:BD:1D:D8:FC:51,
DA:A1:19:74:F3:4B, 2018-09-11 17:58:20, 2018-09-11 17:58:20, -75,        2, (not associated) ,
14:6B:72:43:3E:01, 2018-09-11 17:57:59, 2018-09-11 17:58:19, -81,        2, (not associated) ,
38:2D:E8:90:AD:32, 2018-09-11 17:58:10, 2018-09-11 17:58:10, -75,        2, (not associated) ,
04:94:6B:21:82:D0, 2018-09-11 17:57:49, 2018-09-11 17:58:08, -77,        3, (not associated) ,
48:C7:96:46:0C:A3, 2018-09-11 17:38:21, 2018-09-11 17:58:07, -79,        6, (not associated) ,
DA:A1:19:41:AC:50, 2018-09-11 17:58:10, 2018-09-11 17:58:10, -81,        1, (not associated) ,
7C:2E:DD:2B:D3:FA, 2018-09-11 17:56:09, 2018-09-11 17:57:54, -79,       58, 5C:83:8F:49:0C:E1,KNUST WIFI
78:C3:E9:C6:20:1E, 2018-09-11 17:56:27, 2018-09-11 17:57:56, -81,       12, 5C:83:8F:49:0C:01,
C4:C5:63:2F:66:C6, 2018-09-11 17:37:46, 2018-09-11 17:57:56, -81,        2, (not associated) ,
84:B5:41:21:F7:F6, 2018-09-11 17:57:57, 2018-09-11 17:57:57, -85,        1, (not associated) ,
4C:DD:31:9C:AD:7F, 2018-09-11 17:43:01, 2018-09-11 17:57:43, -79,        4, (not associated) ,
F0:3D:03:74:DB:19, 2018-09-11 17:48:22, 2018-09-11 17:57:47, -83,       38, CC:2D:E0:AB:A0:E5,
E0:AA:96:52:14:50, 2018-09-11 17:57:35, 2018-09-11 17:57:35, -77,        1, (not associated) ,
10:30:47:32:AD:BD, 2018-09-11 17:57:33, 2018-09-11 17:57:33, -83,        3, (not associated) ,
60:D9:A0:71:67:8E, 2018-09-11 17:55:51, 2018-09-11 17:57:35, -83,       26, 5C:83:8F:14:70:91,
98:DD:EA:AC:CC:90, 2018-09-11 17:57:19, 2018-09-11 17:57:19, -83,        2, 5C:83:8F:14:C1:21,
E0:B6:F5:D2:10:B9, 2018-09-11 17:50:19, 2018-09-11 17:57:22, -83,       10, 00:78:88:E8:43:01,
DA:A1:19:E8:21:88, 2018-09-11 17:56:57, 2018-09-11 17:56:57, -77,        2, (not associated) ,
8C:1A:BF:AF:BD:D1, 2018-09-11 17:56:47, 2018-09-11 17:56:47,  -1,        2, 5C:83:8F:04:25:A1,
68:C4:4D:11:11:48, 2018-09-11 17:56:47, 2018-09-11 17:56:47, -79,        2, (not associated) ,
DA:A1:19:E3:29:A4, 2018-09-11 17:56:34, 2018-09-11 17:56:34, -79,        1, (not associated) ,
FC:C2:DE:2A:0D:03, 2018-09-11 17:56:21, 2018-09-11 17:56:21,  -1,        1, CC:2D:E0:AB:A0:DB,
D8:90:E8:D0:5B:A2, 2018-09-11 17:56:18, 2018-09-11 17:56:18, -83,        2, 5C:83:8F:14:81:01,
D4:7D:FC:EB:E6:27, 2018-09-11 17:42:03, 2018-09-11 17:56:21, -85,        3, (not associated) ,
00:08:22:52:36:3A, 2018-09-11 17:55:32, 2018-09-11 17:56:06, -77,       14, 5C:83:8F:14:74:31,KNUST WIFI
98:DD:EA:CF:D3:68, 2018-09-11 17:55:42, 2018-09-11 17:55:42,  -1,        1, CC:2D:E0:AB:A0:E5,
30:96:FB:C5:89:41, 2018-09-11 17:50:19, 2018-09-11 17:55:44, -73,       40, 5C:83:8F:04:25:A1,
BC:B3:08:F9:7D:0F, 2018-09-11 17:37:27, 2018-09-11 17:55:43, -79,        5, (not associated) ,
98:DD:EA:AD:90:04, 2018-09-11 17:40:58, 2018-09-11 17:55:33, -79,       12, 00:78:88:8F:47:13,
DC:44:B6:2C:64:B7, 2018-09-11 17:55:35, 2018-09-11 17:55:35, -81,        1, (not associated) ,
98:DD:EA:BA:85:6E, 2018-09-11 17:53:20, 2018-09-11 17:55:19, -71,        5, 5C:83:8F:49:0B:21,
00:08:22:E0:02:4A, 2018-09-11 17:54:32, 2018-09-11 17:55:18, -83,        3, 5C:83:8F:49:0C:E1,
B4:CE:F6:81:38:03, 2018-09-11 17:54:44, 2018-09-11 17:54:58, -81,       26, 5C:83:8F:14:74:31,
84:7A:88:55:E6:E1, 2018-09-11 17:47:58, 2018-09-11 17:54:58, -83,        2, (not associated) ,
96:C1:5E:B7:14:B2, 2018-09-11 17:54:47, 2018-09-11 17:54:47, -83,        1, (not associated) ,
30:6A:85:DB:96:0C, 2018-09-11 17:54:32, 2018-09-11 17:54:32,  -1,        1, 5C:83:8F:14:C1:21,
78:FF:CA:05:D2:E7, 2018-09-11 17:38:14, 2018-09-11 17:54:20, -83,      237, 5C:83:8F:49:0C:E1,KNUST WIFI
5C:F8:A1:AB:35:3C, 2018-09-11 17:54:09, 2018-09-11 17:54:09, -75,        2, (not associated) ,KNUST WIFI
78:FF:CA:9B:07:F1, 2018-09-11 17:51:50, 2018-09-11 17:54:10, -83,       62, 5C:83:8F:14:C1:21,
78:FF:CA:7B:C6:A0, 2018-09-11 17:53:31, 2018-09-11 17:53:31, -85,        1, 5C:83:8F:48:FC:41,
1E:1B:E6:86:C9:70, 2018-09-11 17:46:12, 2018-09-11 17:52:32, -31,       36, (not associated) ,
98:DD:EA:32:AD:9A, 2018-09-11 17:47:00, 2018-09-11 17:52:08, -87,       16, 5C:83:8F:14:BD:C1,KNUST WIFI
04:94:6B:8A:C6:E4, 2018-09-11 17:50:19, 2018-09-11 17:51:55, -81,       15, 00:78:88:D7:16:01,
98:DD:EA:A7:D7:F1, 2018-09-11 17:51:12, 2018-09-11 17:51:45, -75,       44, 00:78:88:D7:16:01,KNUST WIFI
16:83:90:E0:AE:4B, 2018-09-11 17:51:47, 2018-09-11 17:51:47, -79,        1, (not associated) ,
DC:41:5F:85:90:58, 2018-09-11 17:51:26, 2018-09-11 17:51:43, -83,        4, (not associated) ,
A4:DB:30:B3:EF:30, 2018-09-11 17:39:00, 2018-09-11 17:51:32, -85,        6, 5C:83:8F:49:0C:61,
DA:A1:19:6A:75:7C, 2018-09-11 17:51:21, 2018-09-11 17:51:21, -81,        1, (not associated) ,
38:89:2C:43:E9:E0, 2018-09-11 17:51:19, 2018-09-11 17:51:19, -83,        1, (not associated) ,KNUST WIFI
14:32:D1:79:78:A5, 2018-09-11 17:42:53, 2018-09-11 17:51:19, -83,       17, 5C:83:8F:04:25:11,
DA:A1:19:23:81:D0, 2018-09-11 17:51:07, 2018-09-11 17:51:07, -71,        2, (not associated) ,
16:CD:A8:7E:DE:F7, 2018-09-11 17:51:09, 2018-09-11 17:51:09, -77,        1, (not associated) ,
94:0E:6B:92:A5:DF, 2018-09-11 17:50:38, 2018-09-11 17:51:07, -77,        4, 5C:83:8F:49:1E:51,
1E:D8:1D:ED:64:68, 2018-09-11 17:50:54, 2018-09-11 17:50:54, -81,        1, (not associated) ,
DA:A1:19:60:D3:CB, 2018-09-11 17:50:57, 2018-09-11 17:50:57, -85,        1, (not associated) ,
48:27:EA:44:7C:F4, 2018-09-11 17:45:26, 2018-09-11 17:50:55, -85,        9, 5C:83:8F:49:0A:61,eduroam,KNUST WIFI
90:97:F3:EA:D1:E2, 2018-09-11 17:50:44, 2018-09-11 17:50:44, -77,        1, (not associated) ,knustwifi
FC:C2:DE:C8:2C:FC, 2018-09-11 17:50:39, 2018-09-11 17:50:43, -79,        7, (not associated) ,x85,Daa Joe,KNUST WIFI
24:92:0E:02:40:CE, 2018-09-11 17:49:20, 2018-09-11 17:50:33, -83,       11, FC:92:3B:C2:F9:A6,
78:47:1D:C8:6F:47, 2018-09-11 17:48:08, 2018-09-11 17:50:31, -87,       38, EC:BD:1D:D8:FC:51,KNUST WIFI
98:DD:EA:A6:6F:8E, 2018-09-11 17:49:24, 2018-09-11 17:50:34, -87,       51, 00:42:68:13:77:A1,KNUST WIFI
00:A9:76:66:45:44, 2018-09-11 17:49:16, 2018-09-11 17:50:19,  -1,        5, 5C:83:8F:49:0D:31,
EA:87:A3:6D:C2:2C, 2018-09-11 17:50:21, 2018-09-11 17:50:21, -83,        2, (not associated) ,
96:9A:99:83:0A:D9, 2018-09-11 17:50:09, 2018-09-11 17:50:09, -83,        1, (not associated) ,
DA:27:CB:15:A6:E5, 2018-09-11 17:49:58, 2018-09-11 17:49:58, -83,        2, (not associated) ,
9C:AF:6F:84:3B:CE, 2018-09-11 17:49:56, 2018-09-11 17:49:56, -83,        1, 00:78:88:E8:CD:01,
0E:65:A6:76:D5:6D, 2018-09-11 17:49:54, 2018-09-11 17:49:54, -83,        1, (not associated) ,
10:A5:D0:DC:D9:B6, 2018-09-11 17:49:07, 2018-09-11 17:49:47,  -1,        5, 5C:83:8F:14:BA:D1,
78:F8:82:EA:BB:37, 2018-09-11 17:41:49, 2018-09-11 17:49:43, -79,       37, 2C:8A:72:B9:03:B4,ADYXSFRDT25lX004
3E:60:86:CC:F3:1E, 2018-09-11 17:49:47, 2018-09-11 17:49:47, -83,        1, (not associated) ,
00:25:48:03:BA:7C, 2018-09-11 17:49:46, 2018-09-11 17:49:46, -83,        1, (not associated) ,
80:19:67:C5:0B:40, 2018-09-11 17:47:19, 2018-09-11 17:49:42, -83,       10, 5C:83:8F:14:BD:C1,
F0:3D:03:00:79:0C, 2018-09-11 17:48:14, 2018-09-11 17:49:42, -87,        4, 5C:83:8F:14:BD:C1,
5C:AF:06:4D:9B:F9, 2018-09-11 17:49:34, 2018-09-11 17:49:34,  -1,        1, 5C:83:8F:49:0B:11,
98:DD:EA:51:9C:42, 2018-09-11 17:49:34, 2018-09-11 17:49:34, -75,        2, (not associated) ,
DA:A1:19:29:11:D9, 2018-09-11 17:49:33, 2018-09-11 17:49:33, -79,        1, (not associated) ,
3A:69:39:1F:99:9E, 2018-09-11 17:49:35, 2018-09-11 17:49:35, -83,        2, (not associated) ,
54:B8:02:2C:F4:57, 2018-09-11 17:49:34, 2018-09-11 17:49:35, -83,        3, (not associated) ,
40:78:6A:30:FE:C9, 2018-09-11 17:48:23, 2018-09-11 17:49:23, -75,       12, 5C:83:8F:49:0C:E1,KNUST WIFI
2E:85:0D:A8:07:AE, 2018-09-11 17:49:21, 2018-09-11 17:49:21, -91,        1, (not associated) ,
98:DD:EA:27:59:C0, 2018-09-11 17:47:48, 2018-09-11 17:49:08,  -1,       29, CC:2D:E0:AB:A0:D9,
A0:28:ED:76:53:AD, 2018-09-11 17:49:03, 2018-09-11 17:49:11, -81,        4, (not associated) ,
3C:97:11:36:44:1C, 2018-09-11 17:48:36, 2018-09-11 17:48:59, -63,       20, 5C:83:8F:04:25:13,eduroam
A4:44:D1:1F:96:5C, 2018-09-11 17:47:27, 2018-09-11 17:48:57, -71,       66, 00:78:88:CC:BE:A1,KNUST WIFI
70:9F:A9:52:01:61, 2018-09-11 17:46:27, 2018-09-11 17:48:42,  -1,       22, CC:2D:E0:AB:A0:D9,
98:DD:EA:28:2D:AF, 2018-09-11 17:48:42, 2018-09-11 17:48:42, -83,        3, (not associated) ,
DA:A1:19:AE:27:91, 2018-09-11 17:48:46, 2018-09-11 17:48:46, -85,        1, (not associated) ,
BC:91:B5:57:C5:09, 2018-09-11 17:47:19, 2018-09-11 17:48:47, -85,       68, 5C:83:8F:49:1E:51,KNUST WIFI
FC:DB:B3:0F:2F:22, 2018-09-11 17:48:44, 2018-09-11 17:48:44, -89,        1, 5C:83:8F:49:0A:51,
14:6B:72:34:CA:52, 2018-09-11 17:47:02, 2018-09-11 17:48:32, -71,       13, (not associated) ,
DA:A1:19:B7:CE:91, 2018-09-11 17:48:32, 2018-09-11 17:48:32, -83,        1, (not associated) ,
EC:10:7B:82:DD:1C, 2018-09-11 17:48:31, 2018-09-11 17:48:31, -85,        1, (not associated) ,KNUST WIFI
EA:0B:4F:AE:03:9C, 2018-09-11 17:48:20, 2018-09-11 17:48:20, -79,        3, (not associated) ,
7C:B0:C2:E9:CE:FB, 2018-09-11 17:48:04, 2018-09-11 17:48:19, -85,       21, 5C:83:8F:49:0B:21,
98:10:94:D7:D6:AD, 2018-09-11 17:47:56, 2018-09-11 17:48:07, -73,        2, 5C:83:8F:49:0C:E1,
34:14:5F:60:15:99, 2018-09-11 17:47:57, 2018-09-11 17:48:11, -81,        6, 5C:83:8F:49:0A:61,KNUST WIFI
0C:E7:25:95:00:B4, 2018-09-11 17:48:07, 2018-09-11 17:48:07, -87,        1, (not associated) ,
90:18:7C:8B:8F:A1, 2018-09-11 17:46:41, 2018-09-11 17:47:57, -87,        5, 00:78:88:FE:1F:B1,
D2:5C:F8:9D:EE:A7, 2018-09-11 17:47:44, 2018-09-11 17:47:44, -79,        1, (not associated) ,
42:10:AC:B3:51:A6, 2018-09-11 17:47:45, 2018-09-11 17:47:45, -83,        1, (not associated) ,
D8:5B:2A:04:14:53, 2018-09-11 17:47:21, 2018-09-11 17:47:21, -73,        1, (not associated) ,mtn
74:DF:BF:93:2E:41, 2018-09-11 17:36:12, 2018-09-11 17:46:47, -47,     1123, 00:78:88:CC:BE:A1,KNUST WIFI
A0:28:ED:6C:59:0D, 2018-09-11 17:39:52, 2018-09-11 17:46:47, -83,        7, (not associated) ,
A4:44:D1:83:9B:DA, 2018-09-11 17:45:38, 2018-09-11 17:46:34,  -1,        5, 5C:83:8F:14:BA:D1,
7C:2E:DD:3B:B1:90, 2018-09-11 17:46:20, 2018-09-11 17:46:20,  -1,        2, 00:27:22:C0:A8:70,
6E:0A:35:98:BE:3B, 2018-09-11 17:46:19, 2018-09-11 17:46:19, -83,        1, (not associated) ,
84:63:D6:A2:01:64, 2018-09-11 17:42:44, 2018-09-11 17:46:21, -83,        2, (not associated) ,
80:19:67:F0:6B:5F, 2018-09-11 17:46:07, 2018-09-11 17:46:21, -85,        8, EC:BD:1D:82:71:31,
58:DB:15:E2:D6:79, 2018-09-11 17:46:07, 2018-09-11 17:46:07,  -1,        1, CC:2D:E0:AB:A0:DB,
68:5A:CF:CC:39:6F, 2018-09-11 17:45:57, 2018-09-11 17:45:57, -71,        2, (not associated) ,
70:9F:A9:50:2B:E8, 2018-09-11 17:45:19, 2018-09-11 17:45:34, -59,        7, (not associated) ,
F0:3D:03:81:1F:BC, 2018-09-11 17:45:07, 2018-09-11 17:45:07,  -1,        4, CC:2D:E0:AB:A0:E5,
DE:2D:15:9E:09:99, 2018-09-11 17:40:53, 2018-09-11 17:45:11, -39,       26, (not associated) ,
78:FF:CA:7B:98:9A, 2018-09-11 17:40:27, 2018-09-11 17:44:45, -77,       19, 5C:83:8F:04:25:11,
E2:DA:A8:A4:F9:FA, 2018-09-11 17:44:31, 2018-09-11 17:44:31, -83,        2, (not associated) ,
14:A3:64:C1:0E:6B, 2018-09-11 17:44:14, 2018-09-11 17:44:23, -81,        4, 00:78:88:36:9E:E1,
04:4F:4C:DC:99:4E, 2018-09-11 17:40:29, 2018-09-11 17:44:21, -89,       29, 5C:83:8F:49:0C:01,
98:74:DA:AB:C0:F1, 2018-09-11 17:43:56, 2018-09-11 17:43:56, -79,        3, (not associated) ,
78:7D:48:21:04:A2, 2018-09-11 17:43:43, 2018-09-11 17:43:43,  -1,        1, CC:2D:E0:AB:A0:E5,
C6:76:C0:C5:D6:C6, 2018-09-11 17:43:45, 2018-09-11 17:43:45, -81,        1, (not associated) ,
C4:C5:63:33:94:0E, 2018-09-11 17:42:12, 2018-09-11 17:43:43, -83,       34, 5C:83:8F:14:70:91,
74:E5:0B:EE:EB:58, 2018-09-11 17:36:16, 2018-09-11 17:43:35, -47,      502, 00:78:88:CC:BE:A1,KNUST WIFI
96:C8:FA:80:E6:AB, 2018-09-11 17:43:31, 2018-09-11 17:43:31, -81,        2, (not associated) ,
98:DD:EA:3A:BF:C8, 2018-09-11 17:43:34, 2018-09-11 17:43:34, -87,        1, (not associated) ,
0A:0D:6B:EF:51:24, 2018-09-11 17:43:23, 2018-09-11 17:43:23, -83,        1, (not associated) ,
10:44:00:DA:9F:52, 2018-09-11 17:39:14, 2018-09-11 17:43:08, -79,       27, 80:89:17:E9:74:74,
E0:B6:F5:2F:B7:16, 2018-09-11 17:38:22, 2018-09-11 17:42:34, -79,        8, 5C:83:8F:26:F2:81,
00:AE:FA:F1:B3:ED, 2018-09-11 17:42:08, 2018-09-11 17:42:08,  -1,        1, CC:2D:E0:AB:A0:E5,
BC:54:51:C2:07:B0, 2018-09-11 17:37:56, 2018-09-11 17:42:10, -81,        5, (not associated) ,
FC:C2:DE:5E:AD:26, 2018-09-11 17:42:10, 2018-09-11 17:42:10, -95,        1, 5C:83:8F:49:0B:21,
58:DB:15:23:33:27, 2018-09-11 17:41:56, 2018-09-11 17:41:56, -75,        1, (not associated) ,
74:1C:27:14:39:6F, 2018-09-11 17:40:21, 2018-09-11 17:41:59, -79,        6, 5C:83:8F:1E:66:F1,
12:F8:96:90:19:2E, 2018-09-11 17:41:42, 2018-09-11 17:41:42, -77,        1, (not associated) ,
1E:61:93:FB:E1:8C, 2018-09-11 17:41:35, 2018-09-11 17:41:35, -79,        1, (not associated) ,
98:DD:EA:AE:6E:F1, 2018-09-11 17:36:24, 2018-09-11 17:41:22, -77,       35, 00:78:88:CC:BE:A1,
00:CD:FE:C4:5B:9D, 2018-09-11 17:40:09, 2018-09-11 17:41:11,  -1,       11, 5C:83:8F:49:0C:61,
A0:91:69:D3:77:C6, 2018-09-11 17:41:07, 2018-09-11 17:41:07, -81,        1, (not associated) ,
9E:3A:DC:45:77:3B, 2018-09-11 17:41:06, 2018-09-11 17:41:06, -83,        3, (not associated) ,WPATubez
0E:FA:F9:5A:02:82, 2018-09-11 17:40:54, 2018-09-11 17:40:54, -79,        1, (not associated) ,
D4:7D:FC:6D:CA:E0, 2018-09-11 17:36:40, 2018-09-11 17:40:34, -81,       85, EC:BD:1D:D8:FC:51,SWEET GAREDN 4,ADYYYWR1a29nZW9yZ2U4,Infinix Smart,Focus Wireless,KNUST WIFI,SG,GHA-BOLGA1,ADYYYW1lbnNhaDExOQ,Library Wifi_6,Library WIFI_5
1C:23:2C:C2:59:85, 2018-09-11 17:37:58, 2018-09-11 17:40:09,  -1,        2, 5C:83:8F:14:C1:21,
0A:89:EF:B6:AF:56, 2018-09-11 17:39:47, 2018-09-11 17:39:47, -79,        2, (not associated) ,HUAWEI-5CFD
D4:7D:FC:2D:25:C2, 2018-09-11 17:39:12, 2018-09-11 17:39:43, -79,        7, EC:BD:1D:D8:FC:51,
00:87:01:6E:6E:EE, 2018-09-11 17:39:25, 2018-09-11 17:39:42, -81,       19, 5C:83:8F:14:80:41,
48:DD:9D:68:B4:82, 2018-09-11 17:38:40, 2018-09-11 17:39:30, -83,        5, 5C:83:8F:04:25:11,
C4:C5:63:38:24:D5, 2018-09-11 17:36:56, 2018-09-11 17:39:33, -87,        9, 5C:83:8F:14:70:91,KNUST WIFI
90:B6:86:78:04:29, 2018-09-11 17:36:37, 2018-09-11 17:39:07, -81,       69, 00:78:88:E8:2F:51,
FE:FE:00:4C:DF:59, 2018-09-11 17:38:55, 2018-09-11 17:38:55, -57,        3, (not associated) ,
EC:9B:F3:5D:B3:7C, 2018-09-11 17:38:15, 2018-09-11 17:38:58, -81,       13, 00:78:88:CC:BF:11,AndroidShare_2258
DA:A1:19:4B:8C:FC, 2018-09-11 17:38:59, 2018-09-11 17:38:59, -85,        1, (not associated) ,
98:DD:EA:57:A5:73, 2018-09-11 17:38:47, 2018-09-11 17:38:47,  -1,        1, CC:2D:E0:AB:A0:E5,
70:9F:A9:0F:DA:A9, 2018-09-11 17:38:32, 2018-09-11 17:38:32, -65,        3, (not associated) ,
BC:91:B5:3E:BF:3E, 2018-09-11 17:38:21, 2018-09-11 17:38:21, -70,        2, (not associated) ,
80:19:67:C4:7C:71, 2018-09-11 17:38:11, 2018-09-11 17:38:11, -79,        1, (not associated) ,
DA:A1:19:31:2B:09, 2018-09-11 17:38:06, 2018-09-11 17:38:06, -79,        4, (not associated) ,
04:94:6B:40:F6:23, 2018-09-11 17:38:10, 2018-09-11 17:38:10, -83,        6, (not associated) ,Cloud-Internet@R&B-0202699110,Flash,Pls dont connect minni bundle,ADYYSW5maW5peFg1MDEw,Nti wo p3 s3 wo connecti,Cloud@0202699110-W
E4:98:D1:3B:4C:44, 2018-09-11 17:37:58, 2018-09-11 17:37:59, -79,        2, (not associated) ,
98:8E:D4:34:5A:09, 2018-09-11 17:36:22, 2018-09-11 17:37:57, -81,        4, 00:78:88:CC:BF:11,KNUST WIFI
E4:98:D1:3B:4C:46, 2018-09-11 17:37:58, 2018-09-11 17:37:58, -85,        1, (not associated) ,
86:8B:26:CF:F7:7E, 2018-09-11 17:37:58, 2018-09-11 17:37:58, -87,        1, (not associated) ,
32:73:AB:5F:33:EE, 2018-09-11 17:37:43, 2018-09-11 17:37:43, -79,        1, (not associated) ,
C4:C5:63:F7:4F:D8, 2018-09-11 17:37:06, 2018-09-11 17:37:47, -85,       23, 5C:83:8F:49:0A:61,
84:B5:41:98:FD:EA, 2018-09-11 17:37:31, 2018-09-11 17:37:31, -73,        1, (not associated) ,MTN
BC:91:B5:71:05:E8, 2018-09-11 17:36:32, 2018-09-11 17:37:20, -81,        3, DC:9F:DB:06:73:B6,
70:81:EB:A8:FD:41, 2018-09-11 17:37:02, 2018-09-11 17:37:06,  -1,        2, 5C:83:8F:49:0C:61,
78:F7:BE:78:51:A5, 2018-09-11 17:36:56, 2018-09-11 17:37:10, -83,        5, 5C:83:8F:14:80:41,
98:DD:EA:AD:7F:FC, 2018-09-11 17:37:05, 2018-09-11 17:37:11, -85,        3, 00:78:88:09:F2:21,
