
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
32:83:78:6D:AE:EF, 2018-09-11 11:38:52, 2018-09-11 11:38:52, -73,        1, (not associated) ,
0A:B0:48:D6:C3:03, 2018-09-11 11:38:48, 2018-09-11 11:38:49, -71,        7, (not associated) ,
7A:09:B5:5F:52:CE, 2018-09-11 11:38:52, 2018-09-11 11:38:52, -61,        3, (not associated) ,
DA:A1:19:77:71:D9, 2018-09-11 11:38:49, 2018-09-11 11:38:49, -57,        1, (not associated) ,
DA:A1:19:19:EF:33, 2018-09-11 11:38:49, 2018-09-11 11:38:49, -51,        1, (not associated) ,
DA:A1:19:88:B9:21, 2018-09-11 11:38:50, 2018-09-11 11:38:50, -51,        1, (not associated) ,
DA:A1:19:CD:C7:66, 2018-09-11 11:38:50, 2018-09-11 11:38:50, -45,        1, (not associated) ,
8A:47:B6:36:25:FB, 2018-09-11 11:39:01, 2018-09-11 11:39:01, -85,        1, (not associated) ,
B8:E8:56:41:17:18, 2018-09-11 11:39:04, 2018-09-11 11:39:04, -83,        1, 5C:A8:6A:F4:96:DC,
02:92:14:8B:9E:BF, 2018-09-11 11:39:00, 2018-09-11 11:39:00, -77,        1, (not associated) ,
98:74:DA:00:8B:55, 2018-09-11 11:39:01, 2018-09-11 11:39:03, -76,        3, 5C:83:8F:49:0A:81,
B8:D7:AF:97:D7:91, 2018-09-11 11:37:00, 2018-09-11 11:39:00, -62,       64, 00:78:88:CC:BE:A1,KNUST WIFI
5E:2F:0D:57:45:D4, 2018-09-11 11:39:00, 2018-09-11 11:39:00, -57,        2, (not associated) ,
FA:6F:47:D5:A8:BE, 2018-09-11 11:39:16, 2018-09-11 11:39:16, -83,        1, (not associated) ,
74:4A:A4:B7:74:13, 2018-09-11 11:37:42, 2018-09-11 11:39:14, -81,       23, EC:BD:1D:D8:FC:51,TheCloud@0202699110
BC:91:B5:04:DA:55, 2018-09-11 11:36:16, 2018-09-11 11:39:11, -77,        6, 68:CA:E4:52:8B:A2,
DA:A1:19:C5:0C:C9, 2018-09-11 11:39:13, 2018-09-11 11:39:13, -77,        2, (not associated) ,
8C:70:5A:06:C3:1D, 2018-09-11 11:29:15, 2018-09-11 11:39:15, -65,      204, (not associated) ,KNUST WIFI
D0:77:14:25:C4:78, 2018-09-11 11:39:16, 2018-09-11 11:39:16, -55,        1, (not associated) ,
D0:77:14:06:13:90, 2018-09-11 11:39:16, 2018-09-11 11:39:16, -51,        1, (not associated) ,
D0:77:14:A0:AD:61, 2018-09-11 11:39:16, 2018-09-11 11:39:16, -49,        1, (not associated) ,
DA:A1:19:C7:D4:AA, 2018-09-11 11:39:26, 2018-09-11 11:39:26, -59,        1, (not associated) ,
AC:AF:B9:D0:85:E2, 2018-09-11 11:39:37, 2018-09-11 11:39:37, -75,        1, (not associated) ,
80:19:67:CD:6D:C7, 2018-09-11 11:39:38, 2018-09-11 11:39:39, -75,        2, (not associated) ,
DE:B8:08:66:26:13, 2018-09-11 11:39:36, 2018-09-11 11:39:36, -65,        2, (not associated) ,
9A:68:F6:98:9A:A2, 2018-09-11 11:39:48, 2018-09-11 11:39:48, -77,        1, (not associated) ,
AC:D1:B8:9B:57:DF, 2018-09-11 11:14:48, 2018-09-11 11:39:48, -75,       11, (not associated) ,
DA:A1:19:71:47:C0, 2018-09-11 11:35:06, 2018-09-11 11:39:51, -73,        2, (not associated) ,
B2:40:40:8A:77:04, 2018-09-11 11:39:48, 2018-09-11 11:39:48, -63,        2, (not associated) ,
DA:A1:19:39:B4:F8, 2018-09-11 11:39:51, 2018-09-11 11:39:51, -51,        1, (not associated) ,
DA:A1:19:61:37:7B, 2018-09-11 11:39:51, 2018-09-11 11:39:51, -49,        2, (not associated) ,
6E:C2:56:A3:2C:00, 2018-09-11 11:40:00, 2018-09-11 11:40:00, -77,        1, (not associated) ,
56:8B:B3:C9:96:B2, 2018-09-11 11:40:04, 2018-09-11 11:40:04, -77,        1, (not associated) ,
4E:01:2F:18:C1:3F, 2018-09-11 11:39:10, 2018-09-11 11:40:04, -75,        2, (not associated) ,
2A:0D:F3:31:F1:A0, 2018-09-11 11:39:59, 2018-09-11 11:39:59, -71,        1, (not associated) ,
DA:A1:19:BB:91:0A, 2018-09-11 11:40:00, 2018-09-11 11:40:00, -65,        1, (not associated) ,
DA:A1:19:E5:BB:B5, 2018-09-11 11:40:00, 2018-09-11 11:40:00, -55,        1, (not associated) ,
DA:A1:19:79:86:FF, 2018-09-11 11:40:00, 2018-09-11 11:40:00, -55,        1, (not associated) ,
DA:A1:19:6B:E6:2A, 2018-09-11 11:40:00, 2018-09-11 11:40:00, -53,        2, (not associated) ,
C0:4A:00:5E:0F:0E, 2018-09-11 11:34:15, 2018-09-11 11:40:15, -95,        2, (not associated) ,
8C:70:5A:06:C3:1C, 2018-09-11 11:20:32, 2018-09-11 11:40:14, -75,     1444, 00:78:88:CC:BE:A1,KNUST WIFI
7A:C0:94:D7:75:32, 2018-09-11 11:40:15, 2018-09-11 11:40:15, -69,        5, (not associated) ,
26:F2:CF:C2:06:6E, 2018-09-11 11:40:11, 2018-09-11 11:40:11, -67,        4, (not associated) ,
DA:A1:19:6B:AF:F3, 2018-09-11 11:40:14, 2018-09-11 11:40:14, -67,        1, (not associated) ,
F2:1B:F8:10:BC:DF, 2018-09-11 11:40:16, 2018-09-11 11:40:16, -65,        2, (not associated) ,
20:2D:07:91:3C:3F, 2018-09-11 11:40:12, 2018-09-11 11:40:12,  -1,        1, 5C:83:8F:14:C9:A1,
76:34:45:6F:54:BE, 2018-09-11 11:40:22, 2018-09-11 11:40:23, -67,        6, (not associated) ,
1A:F8:BA:69:B2:B0, 2018-09-11 11:40:26, 2018-09-11 11:40:26, -67,        2, (not associated) ,
DE:34:11:A7:1D:45, 2018-09-11 11:40:28, 2018-09-11 11:40:28, -67,        3, (not associated) ,
C2:6B:A4:F7:87:01, 2018-09-11 11:40:26, 2018-09-11 11:40:26, -63,        2, (not associated) ,
DA:A1:19:04:48:C3, 2018-09-11 11:40:23, 2018-09-11 11:40:23, -59,        1, (not associated) ,
00:43:32:0B:C8:53, 2018-09-11 11:40:40, 2018-09-11 11:40:40, -87,        1, (not associated) ,
92:D5:96:5F:C9:A6, 2018-09-11 11:40:40, 2018-09-11 11:40:40, -81,        1, (not associated) ,
DA:A1:19:07:16:B5, 2018-09-11 11:40:37, 2018-09-11 11:40:37, -63,        1, (not associated) ,
02:33:80:61:97:AD, 2018-09-11 11:40:38, 2018-09-11 11:40:38, -63,        3, (not associated) ,
DA:A1:19:4A:8E:07, 2018-09-11 11:40:36, 2018-09-11 11:40:36, -51,        1, (not associated) ,
DA:A1:19:34:65:96, 2018-09-11 11:40:37, 2018-09-11 11:40:37, -45,        2, (not associated) ,
2C:F0:EE:14:13:8A, 2018-09-11 11:14:48, 2018-09-11 11:40:52, -87,       15, 5A:F1:02:41:4A:25,
86:F7:F5:CC:CA:0A, 2018-09-11 11:40:52, 2018-09-11 11:40:52, -79,        2, (not associated) ,
32:3D:FC:46:73:A9, 2018-09-11 11:40:51, 2018-09-11 11:40:51, -73,        1, (not associated) ,
DA:A1:19:65:96:FE, 2018-09-11 11:40:48, 2018-09-11 11:40:48, -59,        1, (not associated) ,
DA:A1:19:52:96:11, 2018-09-11 11:40:47, 2018-09-11 11:40:47, -53,        1, (not associated) ,
DA:A1:19:E4:F1:FE, 2018-09-11 11:40:48, 2018-09-11 11:40:48, -53,        1, (not associated) ,
BC:91:B5:07:5B:8C, 2018-09-11 11:40:47, 2018-09-11 11:40:47,  -1,        1, 00:27:22:C0:A8:70,
DA:A1:19:34:78:BC, 2018-09-11 11:41:01, 2018-09-11 11:41:01, -81,        1, (not associated) ,
3E:EE:82:E4:A8:FA, 2018-09-11 11:41:02, 2018-09-11 11:41:02, -65,        1, (not associated) ,
DA:A1:19:39:46:8A, 2018-09-11 11:41:01, 2018-09-11 11:41:01, -53,        1, (not associated) ,
DA:A1:19:03:47:C2, 2018-09-11 11:41:02, 2018-09-11 11:41:02, -53,        1, (not associated) ,
92:54:C7:5C:31:19, 2018-09-11 11:41:12, 2018-09-11 11:41:12, -83,        1, (not associated) ,
02:A1:EE:1B:D4:05, 2018-09-11 11:41:12, 2018-09-11 11:41:12, -71,        1, (not associated) ,
DA:A1:19:F7:3B:7F, 2018-09-11 11:41:11, 2018-09-11 11:41:11, -47,        1, (not associated) ,
DA:A1:19:3B:DA:1E, 2018-09-11 11:41:11, 2018-09-11 11:41:11, -46,        1, (not associated) ,
56:C7:B8:A7:D8:06, 2018-09-11 11:41:23, 2018-09-11 11:41:23, -71,        2, (not associated) ,
7C:F9:0E:E9:53:8F, 2018-09-11 11:40:01, 2018-09-11 11:41:24, -67,       13, (not associated) ,KNUST WIFI
5E:18:E9:FC:22:13, 2018-09-11 11:41:28, 2018-09-11 11:41:28, -63,        5, (not associated) ,
DA:A1:19:18:EE:F9, 2018-09-11 11:41:28, 2018-09-11 11:41:28, -55,        1, (not associated) ,
DA:A1:19:F6:3A:7E, 2018-09-11 11:19:29, 2018-09-11 11:41:27, -53,        2, (not associated) ,
DA:A1:19:30:98:DC, 2018-09-11 11:41:28, 2018-09-11 11:41:28, -53,        1, (not associated) ,
DA:A1:19:72:17:CF, 2018-09-11 11:41:26, 2018-09-11 11:41:26, -51,        6, (not associated) ,
3C:05:18:86:6C:8C, 2018-09-11 11:26:43, 2018-09-11 11:41:35, -73,       23, 5C:83:8F:49:0C:E1,KNUST WIFI
8A:16:FC:1E:A1:84, 2018-09-11 11:41:11, 2018-09-11 11:41:36, -57,        4, (not associated) ,
B8:C8:EB:E3:A3:9C, 2018-09-11 11:41:36, 2018-09-11 11:41:36,  -1,        1, 5C:83:8F:49:0B:11,
74:E6:0F:85:B5:F9, 2018-09-11 11:41:32, 2018-09-11 11:41:52, -87,        2, 5C:83:8F:1E:63:E1,FUCKBOYS
B4:30:52:96:A7:88, 2018-09-11 11:41:17, 2018-09-11 11:41:51, -83,       13, 00:78:88:D7:16:01,
DA:A1:19:4D:0A:BE, 2018-09-11 11:41:48, 2018-09-11 11:41:48, -79,        1, (not associated) ,KNUST WIFI
C4:C5:63:F7:52:DF, 2018-09-11 11:41:52, 2018-09-11 11:41:52, -79,        1, (not associated) ,
86:89:0A:53:86:D5, 2018-09-11 11:41:51, 2018-09-11 11:41:51, -77,        1, (not associated) ,
DA:A1:19:70:6E:75, 2018-09-11 11:41:50, 2018-09-11 11:41:50, -59,       49, (not associated) ,knust,HP,knust wifi
DA:A1:19:EF:9B:29, 2018-09-11 11:41:51, 2018-09-11 11:41:51, -49,        1, (not associated) ,KNUST WIFI
72:A9:09:6C:71:F1, 2018-09-11 11:41:59, 2018-09-11 11:41:59, -71,        1, (not associated) ,
DA:A1:19:40:05:CA, 2018-09-11 11:42:04, 2018-09-11 11:42:04, -69,        1, (not associated) ,
C2:83:35:F7:41:F8, 2018-09-11 11:42:00, 2018-09-11 11:42:00, -67,        1, (not associated) ,
DA:A1:19:48:D6:40, 2018-09-11 11:42:04, 2018-09-11 11:42:04, -67,        1, (not associated) ,
DA:A1:19:91:0E:41, 2018-09-11 11:42:04, 2018-09-11 11:42:04, -67,        1, (not associated) ,
DA:A1:19:D7:2E:61, 2018-09-11 11:42:04, 2018-09-11 11:42:04, -59,        1, (not associated) ,
DA:A1:19:40:86:B9, 2018-09-11 11:42:04, 2018-09-11 11:42:04, -59,        1, (not associated) ,
DA:A1:19:38:0E:52, 2018-09-11 11:21:13, 2018-09-11 11:42:01, -53,        2, (not associated) ,
DA:A1:19:E7:64:14, 2018-09-11 11:42:01, 2018-09-11 11:42:01, -53,        1, (not associated) ,
78:FF:CA:05:A6:B5, 2018-09-11 11:14:39, 2018-09-11 11:42:13, -87,       14, 5C:83:8F:14:BA:D1,KNUST WIFI
58:DB:15:E2:7A:7E, 2018-09-11 11:40:49, 2018-09-11 11:42:13, -81,       38, EC:BD:1D:D8:FC:51,
06:10:0A:85:F1:A7, 2018-09-11 11:42:13, 2018-09-11 11:42:13, -77,        3, (not associated) ,
FE:F6:8A:A6:B5:55, 2018-09-11 11:42:12, 2018-09-11 11:42:12, -63,        3, (not associated) ,
10:08:B1:15:4B:FB, 2018-09-11 11:37:26, 2018-09-11 11:42:28, -85,        2, (not associated) ,
1E:31:A4:13:00:D4, 2018-09-11 11:42:25, 2018-09-11 11:42:26, -63,        2, (not associated) ,
4C:BB:58:29:31:4B, 2018-09-11 11:40:53, 2018-09-11 11:42:27,  -1,        4, 5C:83:8F:14:BA:D1,
DA:A1:19:94:9D:51, 2018-09-11 11:42:39, 2018-09-11 11:42:39, -81,        1, (not associated) ,KNUST WIFI
DA:A1:19:FE:42:BD, 2018-09-11 11:42:36, 2018-09-11 11:42:36, -47,        1, (not associated) ,
DA:A1:19:D5:2A:6E, 2018-09-11 11:42:36, 2018-09-11 11:42:36, -47,        1, (not associated) ,
98:74:DA:A8:53:94, 2018-09-11 11:40:41, 2018-09-11 11:42:48, -83,       22, 5C:83:8F:49:0C:E1,
36:63:98:AE:95:C2, 2018-09-11 11:42:49, 2018-09-11 11:42:49, -77,        1, (not associated) ,
DA:A1:19:29:41:F5, 2018-09-11 11:42:50, 2018-09-11 11:42:50, -71,        1, (not associated) ,KNUST WIFI
FE:16:FC:44:CE:57, 2018-09-11 11:43:04, 2018-09-11 11:43:04, -79,        1, (not associated) ,
DA:A1:19:D2:78:21, 2018-09-11 11:42:58, 2018-09-11 11:42:59, -55,       27, (not associated) ,HP,knust wifi
2E:24:54:D6:46:58, 2018-09-11 11:43:12, 2018-09-11 11:43:12, -87,        1, (not associated) ,
16:5F:44:CD:09:19, 2018-09-11 11:43:16, 2018-09-11 11:43:16, -83,        1, (not associated) ,
0A:B1:FA:7F:57:03, 2018-09-11 11:43:11, 2018-09-11 11:43:11, -81,        1, (not associated) ,
EA:5F:00:F7:2F:9A, 2018-09-11 11:43:15, 2018-09-11 11:43:15, -81,        1, (not associated) ,
8E:34:8A:0A:1E:0B, 2018-09-11 11:43:16, 2018-09-11 11:43:16, -79,        1, (not associated) ,
DA:A1:19:A9:8C:F2, 2018-09-11 11:43:15, 2018-09-11 11:43:15, -59,        4, (not associated) ,HP,knust,knust wifi
C6:AF:F9:59:21:3D, 2018-09-11 11:43:24, 2018-09-11 11:43:24, -95,        1, (not associated) ,
2E:97:51:3E:1B:3B, 2018-09-11 11:43:27, 2018-09-11 11:43:27, -79,        1, (not associated) ,
2E:B7:0B:0F:66:CC, 2018-09-11 11:43:23, 2018-09-11 11:43:23, -67,        2, (not associated) ,
1E:D9:A6:F9:56:D9, 2018-09-11 11:43:23, 2018-09-11 11:43:23, -65,        1, (not associated) ,
5C:F8:A1:17:FF:CB, 2018-09-11 11:15:59, 2018-09-11 11:43:37, -91,        4, 5C:83:8F:14:BA:D1,
EA:19:6C:4C:3F:53, 2018-09-11 11:43:39, 2018-09-11 11:43:39, -77,        3, (not associated) ,
86:68:C7:08:08:D3, 2018-09-11 11:43:38, 2018-09-11 11:43:38, -75,        1, (not associated) ,
0E:38:E8:E3:24:95, 2018-09-11 11:43:37, 2018-09-11 11:43:37, -71,        1, (not associated) ,
36:0C:68:4B:70:3B, 2018-09-11 11:43:34, 2018-09-11 11:43:35, -69,        7, (not associated) ,
DA:A1:19:F3:A4:07, 2018-09-11 11:43:37, 2018-09-11 11:43:37, -67,        7, (not associated) ,JEPH,George
20:16:D8:D5:55:99, 2018-09-11 11:15:08, 2018-09-11 11:43:48, -91,       10, 5C:83:8F:14:C9:A3,
70:9F:A9:48:15:D1, 2018-09-11 11:43:50, 2018-09-11 11:43:50, -85,        1, (not associated) ,
DA:A1:19:2F:29:AB, 2018-09-11 11:43:49, 2018-09-11 11:43:49, -83,        2, (not associated) ,
DA:A1:19:07:C4:78, 2018-09-11 11:43:47, 2018-09-11 11:43:47, -73,        1, (not associated) ,KNUST WIFI
DA:A1:19:F4:71:D2, 2018-09-11 11:43:48, 2018-09-11 11:43:48, -67,        1, (not associated) ,
DA:A1:19:C4:DA:5E, 2018-09-11 11:43:48, 2018-09-11 11:43:48, -65,       24, (not associated) ,knust wifi,HP
26:4F:EF:58:B2:5D, 2018-09-11 11:44:00, 2018-09-11 11:44:00, -81,        1, (not associated) ,
3E:C5:28:F3:DC:E9, 2018-09-11 11:44:00, 2018-09-11 11:44:00, -73,        1, (not associated) ,
DA:A1:19:B2:DD:91, 2018-09-11 11:44:04, 2018-09-11 11:44:04, -73,        1, (not associated) ,KNUST WIFI
B2:F7:B8:80:3D:FF, 2018-09-11 11:44:03, 2018-09-11 11:44:03, -65,        1, (not associated) ,
DA:A1:19:B0:BD:36, 2018-09-11 11:44:02, 2018-09-11 11:44:02, -61,        1, (not associated) ,
DA:A1:19:FE:42:86, 2018-09-11 11:44:01, 2018-09-11 11:44:01, -55,        1, (not associated) ,
DA:A1:19:02:0F:53, 2018-09-11 11:42:01, 2018-09-11 11:44:02, -53,        2, (not associated) ,
8C:1A:BF:AF:BD:D1, 2018-09-11 11:14:32, 2018-09-11 11:44:00,  -1,       41, 5C:83:8F:04:25:A1,
88:28:B3:B6:74:35, 2018-09-11 11:37:09, 2018-09-11 11:44:14, -85,        7, (not associated) ,
22:69:AF:6B:BD:70, 2018-09-11 11:44:10, 2018-09-11 11:44:11, -83,        2, (not associated) ,
C2:39:F2:ED:93:E7, 2018-09-11 11:44:12, 2018-09-11 11:44:12, -81,        1, (not associated) ,
A2:4C:89:F7:7D:03, 2018-09-11 11:44:16, 2018-09-11 11:44:16, -75,        1, (not associated) ,
5E:CF:8F:9B:FE:5F, 2018-09-11 11:44:13, 2018-09-11 11:44:13, -65,        2, (not associated) ,
E6:0E:91:D9:9E:85, 2018-09-11 11:44:14, 2018-09-11 11:44:14, -63,        3, (not associated) ,
98:DD:EA:1F:C2:F1, 2018-09-11 11:29:26, 2018-09-11 11:44:28, -81,       74, CC:2D:E0:AB:A0:D9,WAGYINGO Hotspot 3,KNUST WIFI,Vodafone,Lilly,KNUST_WIFI_FREE,WAGYINGO  Hotspot 1,Cloud@0202699110-K,AUDITORIUM-PC8EkCqGl309QN4,TheCloud@0202699110,ADYYYXNhbnRld2FhYXd1
DA:A1:19:BA:59:C1, 2018-09-11 11:44:28, 2018-09-11 11:44:28, -75,        1, (not associated) ,
FA:61:9C:12:14:EF, 2018-09-11 11:44:25, 2018-09-11 11:44:25, -71,        2, (not associated) ,
FE:04:F1:89:D5:10, 2018-09-11 11:44:23, 2018-09-11 11:44:23, -63,        2, (not associated) ,
DA:A1:19:88:5E:A2, 2018-09-11 11:44:27, 2018-09-11 11:44:27, -59,        1, (not associated) ,
00:27:15:06:70:E9, 2018-09-11 11:41:53, 2018-09-11 11:44:24,  -1,        4, 5C:83:8F:49:1E:51,
18:3A:2D:20:EB:FF, 2018-09-11 11:44:25, 2018-09-11 11:44:37, -85,        2, 5C:83:8F:49:0C:03,
A0:CC:2B:1D:38:48, 2018-09-11 11:16:44, 2018-09-11 11:44:36, -59,       16, (not associated) ,attwifi
BC:41:01:3F:93:DB, 2018-09-11 11:44:38, 2018-09-11 11:44:38,  -1,        1, CC:2D:E0:AB:A0:E5,
78:4B:87:56:5D:71, 2018-09-11 11:44:47, 2018-09-11 11:44:47, -79,        1, (not associated) ,
DA:A1:19:F4:26:EE, 2018-09-11 11:44:49, 2018-09-11 11:44:49, -79,        5, (not associated) ,
DA:A1:19:C1:6D:E1, 2018-09-11 11:44:52, 2018-09-11 11:44:52, -71,       15, (not associated) ,knust,knust wifi,HP
DA:A1:19:0A:38:58, 2018-09-11 11:45:03, 2018-09-11 11:45:03, -79,        2, (not associated) ,
DA:A1:19:C4:9A:15, 2018-09-11 11:45:00, 2018-09-11 11:45:00, -73,        1, (not associated) ,
DA:A1:19:4F:5E:D9, 2018-09-11 11:45:03, 2018-09-11 11:45:03, -61,        1, (not associated) ,
DA:A1:19:66:73:EC, 2018-09-11 11:45:04, 2018-09-11 11:45:04, -55,        1, (not associated) ,
DA:A1:19:C3:D0:4B, 2018-09-11 11:45:03, 2018-09-11 11:45:03, -53,        1, (not associated) ,
98:DD:EA:DC:FA:6B, 2018-09-11 11:45:00, 2018-09-11 11:45:00,  -1,        1, EC:BD:1D:D8:FC:51,
78:FF:CA:0D:8A:5F, 2018-09-11 11:45:04, 2018-09-11 11:45:04,  -1,        1, EC:BD:1D:D8:FC:51,
2C:F0:A2:AB:54:AD, 2018-09-11 11:38:04, 2018-09-11 11:45:12, -83,        9, 5C:83:8F:49:0C:01,
36:3E:A6:18:29:E6, 2018-09-11 11:45:12, 2018-09-11 11:45:12, -81,        1, (not associated) ,
42:D4:9D:99:86:6C, 2018-09-11 11:45:12, 2018-09-11 11:45:12, -71,        1, (not associated) ,
DA:A1:19:3F:E3:97, 2018-09-11 11:45:15, 2018-09-11 11:45:15, -71,        1, (not associated) ,KNUST WIFI
FE:DE:84:F9:4E:32, 2018-09-11 11:45:24, 2018-09-11 11:45:24, -85,        1, (not associated) ,
BC:91:B5:04:D7:C4, 2018-09-11 11:44:06, 2018-09-11 11:45:37, -83,       18, 5C:83:8F:14:BD:C1,KNUST WIFI
DA:A1:19:60:A4:E8, 2018-09-11 11:45:37, 2018-09-11 11:45:37, -71,        1, (not associated) ,
DA:A1:19:9E:AB:26, 2018-09-11 11:45:37, 2018-09-11 11:45:37, -55,        1, (not associated) ,
16:86:D2:A2:A0:58, 2018-09-11 11:45:48, 2018-09-11 11:45:48, -83,        1, (not associated) ,
62:97:FD:F1:9F:32, 2018-09-11 11:45:49, 2018-09-11 11:45:49, -83,        1, (not associated) ,
60:72:0B:1C:26:F1, 2018-09-11 11:15:37, 2018-09-11 11:45:47, -75,       14, (not associated) ,
D0:57:7B:1A:21:E2, 2018-09-11 11:15:16, 2018-09-11 11:45:48, -75,       29, 58:97:BD:F7:E9:21,KNUST WIFI
D0:B1:28:8C:A8:67, 2018-09-11 11:46:03, 2018-09-11 11:46:03, -87,        2, (not associated) ,
DA:A1:19:7A:19:81, 2018-09-11 11:46:01, 2018-09-11 11:46:01, -75,        1, (not associated) ,
DA:A1:19:39:0F:8A, 2018-09-11 11:46:01, 2018-09-11 11:46:01, -65,        1, (not associated) ,
DA:A1:19:2D:AC:EB, 2018-09-11 11:46:01, 2018-09-11 11:46:01, -59,        3, (not associated) ,
7C:0B:C6:89:5E:42, 2018-09-11 11:46:03, 2018-09-11 11:46:03,  -1,        1, EC:BD:1D:D8:FC:51,
DA:A1:19:3A:21:75, 2018-09-11 11:46:12, 2018-09-11 11:46:12, -81,        1, (not associated) ,
C4:C5:63:71:CC:A8, 2018-09-11 11:46:11, 2018-09-11 11:46:11, -79,        2, (not associated) ,
3C:A1:0D:2D:6D:6A, 2018-09-11 11:40:31, 2018-09-11 11:46:14, -77,        3, 00:78:88:09:F2:21,
DA:A1:19:98:7A:2D, 2018-09-11 11:46:14, 2018-09-11 11:46:14, -53,        8, (not associated) ,
00:08:22:C8:17:FD, 2018-09-11 11:46:25, 2018-09-11 11:46:25, -79,        2, 5C:83:8F:49:0C:01,
46:F7:18:F5:24:51, 2018-09-11 11:46:27, 2018-09-11 11:46:27, -79,        1, (not associated) ,
12:67:50:D7:9B:AE, 2018-09-11 11:46:28, 2018-09-11 11:46:28, -75,        1, (not associated) ,
98:DD:EA:32:C3:B3, 2018-09-11 11:23:21, 2018-09-11 11:46:27, -70,       31, 5C:83:8F:49:0C:61,
DA:A1:19:EC:F9:06, 2018-09-11 11:46:23, 2018-09-11 11:46:23, -69,        1, (not associated) ,
DA:A1:19:09:DF:B5, 2018-09-11 11:46:23, 2018-09-11 11:46:23, -59,        1, (not associated) ,
DA:A1:19:C3:62:A4, 2018-09-11 11:46:23, 2018-09-11 11:46:23, -59,        1, (not associated) ,
DA:A1:19:BA:C7:64, 2018-09-11 11:46:24, 2018-09-11 11:46:24, -55,        1, (not associated) ,
DA:A1:19:C5:09:4D, 2018-09-11 11:46:24, 2018-09-11 11:46:24, -49,        1, (not associated) ,
9A:9D:A8:FB:2A:88, 2018-09-11 11:46:27, 2018-09-11 11:46:27, -49,        1, (not associated) ,
84:38:38:8A:59:3B, 2018-09-11 11:46:24, 2018-09-11 11:46:24,  -1,        1, 5C:83:8F:49:0C:61,
F0:25:B7:69:06:14, 2018-09-11 11:16:28, 2018-09-11 11:46:40, -79,        2, 5C:83:8F:14:BA:D1,
DA:F4:2F:47:58:B1, 2018-09-11 11:46:40, 2018-09-11 11:46:40, -79,        1, (not associated) ,
62:06:7F:CC:ED:E2, 2018-09-11 11:46:34, 2018-09-11 11:46:35, -73,        2, (not associated) ,
82:9E:27:48:67:CE, 2018-09-11 11:46:40, 2018-09-11 11:46:40, -63,        1, (not associated) ,
DA:A1:19:27:51:E2, 2018-09-11 11:46:50, 2018-09-11 11:46:50, -85,        3, (not associated) ,
98:DD:EA:9E:73:16, 2018-09-11 11:46:48, 2018-09-11 11:46:48, -75,        1, (not associated) ,
80:50:F6:49:1B:12, 2018-09-11 11:46:48, 2018-09-11 11:46:48, -75,        3, 5C:83:8F:49:0A:61,
B2:81:EB:E8:30:28, 2018-09-11 11:46:49, 2018-09-11 11:46:49, -75,        1, (not associated) ,
5E:89:44:94:7A:35, 2018-09-11 11:46:48, 2018-09-11 11:46:48, -53,        1, (not associated) ,
DA:A1:19:17:10:93, 2018-09-11 11:46:48, 2018-09-11 11:46:49, -53,       24, (not associated) ,HP,knust,knust wifi
DA:A1:19:BF:28:D2, 2018-09-11 11:47:01, 2018-09-11 11:47:01, -79,        4, (not associated) ,KNUST WIFI
0A:59:65:25:E8:AF, 2018-09-11 11:47:04, 2018-09-11 11:47:04, -77,        1, (not associated) ,
58:DB:15:F8:0E:58, 2018-09-11 11:45:06, 2018-09-11 11:47:02, -75,        7, 5C:83:8F:49:0C:61,
9E:7B:69:B1:2B:23, 2018-09-11 11:47:03, 2018-09-11 11:47:03, -69,        1, (not associated) ,
DA:A1:19:9D:BB:FF, 2018-09-11 11:47:00, 2018-09-11 11:47:00, -57,        1, (not associated) ,
0E:2E:DA:0A:35:3B, 2018-09-11 11:47:12, 2018-09-11 11:47:12, -79,        1, (not associated) ,
DA:A1:19:2C:2B:4D, 2018-09-11 11:47:13, 2018-09-11 11:47:13, -79,        1, (not associated) ,
C0:BD:D1:23:ED:EC, 2018-09-11 11:46:01, 2018-09-11 11:47:14, -77,       10, (not associated) ,knust wifi,KNUST WIFI
F2:6B:AD:B8:7F:54, 2018-09-11 11:47:11, 2018-09-11 11:47:11, -73,        1, (not associated) ,
BC:91:B5:01:23:06, 2018-09-11 11:46:37, 2018-09-11 11:47:13, -63,        6, 5C:83:8F:14:70:91,
58:DB:15:EF:3A:CA, 2018-09-11 11:46:36, 2018-09-11 11:47:27, -77,        4, D4:CA:6D:AB:9A:26,
00:08:22:A0:BE:FB, 2018-09-11 11:43:40, 2018-09-11 11:47:23, -77,        6, (not associated) ,
DA:A1:19:A8:EC:67, 2018-09-11 11:47:25, 2018-09-11 11:47:25, -61,        1, (not associated) ,
DA:A1:19:2C:26:6A, 2018-09-11 11:47:25, 2018-09-11 11:47:25, -59,        1, (not associated) ,
DA:A1:19:6C:79:BD, 2018-09-11 11:44:18, 2018-09-11 11:47:25, -57,        2, (not associated) ,
DA:A1:19:19:5D:A1, 2018-09-11 11:36:47, 2018-09-11 11:47:25, -56,        2, (not associated) ,
DA:A1:19:97:32:55, 2018-09-11 11:47:36, 2018-09-11 11:47:36, -81,        1, (not associated) ,
DA:A1:19:CC:D3:AC, 2018-09-11 11:47:35, 2018-09-11 11:47:35, -75,        4, (not associated) ,
